filename,class0,class1,class2,mean,mean,mean
case_00236,0.068443835,0.13057679,0.6726654,0.290562
case_00207,0.050742388,0.36738205,0.99158895,0.46990445
case_00212,0.025458694,0.34268776,0.059444927,0.14253046
case_00295,0.13629812,0.21398067,0.96852326,0.4396007
case_00547,0.044317544,0.60683954,0.98137337,0.5441768
case_00251,0.2673533,0.28947818,0.16265745,0.23982964
case_00577,0.1545608,0.44091892,0.99042153,0.5286338
case_00548,0.059396207,0.10614449,0.28668806,0.15074292
case_00403,0.15234268,0.25002578,0.1512284,0.18453228
case_00450,0.1737918,0.0831863,0.9665991,0.4078591
case_00269,0.05349469,0.26679355,0.14619803,0.15549542
case_00201,0.043087587,0.5614433,0.9314735,0.51200145
case_00161,0.06136574,0.31375837,0.23559445,0.20357285
case_00043,0.040474907,0.22569424,0.5081712,0.25811344
case_00217,0.2100139,0.39008436,0.41742104,0.33917308
case_00501,0.046184957,0.18805593,0.9914958,0.40857887
case_00190,0.06270149,0.27668813,0.17440087,0.1712635
case_00409,0.035274357,0.11217433,0.23203602,0.1264949
case_00259,0.13984567,0.3759344,0.96369565,0.49315858
case_00105,0.021184504,0.15005589,0.17525548,0.115498625
case_00053,0.08047503,0.5225861,0.2246118,0.27589098
case_00489,0.039965868,0.032862186,0.9750928,0.34930697
case_00001,0.22816971,0.31311113,0.9869382,0.5094063
case_00532,0.40609357,0.6845742,0.28483528,0.458501
case_00571,0.15944567,0.28984624,0.2717784,0.24035676
case_00049,0.09225598,0.2866477,0.90322185,0.42737517
case_00080,0.052533478,0.105017126,0.88737607,0.3483089
case_00205,0.08458254,0.22462648,0.9843872,0.43119875
case_00034,0.1427908,0.05358178,0.63571143,0.27736133
case_00263,0.12106246,0.38935247,0.97001,0.49347496
case_00466,0.120973766,0.34212282,0.98183256,0.48164305
case_00091,0.18103859,0.16589725,0.41717607,0.25470397
case_00439,0.14050198,0.22213495,0.9656168,0.44275126
case_00562,0.09384507,0.5412382,0.16990119,0.26832816
case_00052,0.23613408,0.34802172,0.956316,0.5134906
case_00445,0.16373295,0.28775877,0.9891923,0.48022804
case_00264,0.03983532,0.38179985,0.9775223,0.46638584
case_00241,0.22429776,0.2948551,0.50301814,0.34072366
case_00013,0.14534384,0.0850278,0.47121194,0.2338612
case_00415,0.10506961,0.46044278,0.6169152,0.39414254
case_00088,0.43175715,0.24988624,0.05931351,0.24698563
case_00487,0.03143716,0.35026574,0.9529691,0.44489065
case_00273,0.12246555,0.40492585,0.7298281,0.4190732
case_00166,0.03647721,0.07620533,0.15950924,0.090730585
case_00428,0.021268666,0.24535829,0.18441308,0.15034668
case_00581,0.044857264,0.2533446,0.9629766,0.42039284
