filename,class0,class1,class2,mean
case_00236,0.0011823584,0.0013080002,4.426493e-05,0.0008448744
case_00207,0.0003231803,0.00030492502,0.0003048338,0.00031097973
case_00212,7.922348e-05,0.00010497576,6.9744638e-06,6.3724576e-05
case_00295,0.0011140481,0.0003688796,0.00028167118,0.00058819965
case_00547,0.00015242946,0.0017374599,0.00044755294,0.00077914743
case_00251,0.0011900335,0.00053829706,1.6106782e-05,0.0005814791
case_00577,0.0008756874,0.0020105888,0.0007771431,0.0012211398
case_00548,0.0002275413,9.346141e-05,6.285918e-05,0.00012795396
case_00403,0.0006704701,0.00030292425,0.00019585747,0.0003897506
case_00450,0.0005245802,0.00014592097,4.9011185e-05,0.00023983745
case_00269,0.00046712797,0.0006327299,5.3307773e-05,0.00038438852
case_00201,0.00024359868,0.0003193594,7.5590164e-05,0.00021284941
case_00161,0.0003424413,0.00025792804,0.0002961656,0.00029884497
case_00043,0.00020490825,0.00013666763,1.5666712e-05,0.00011908086
case_00217,0.001157945,0.00042957926,0.00014315694,0.00057689374
case_00501,0.0003514088,0.00011051313,2.9269762e-05,0.00016373057
case_00190,0.00024561872,0.0001846914,8.2623206e-05,0.00017097777
case_00409,0.00051590416,0.00087363843,3.133438e-05,0.00047362564
case_00259,0.00082070986,0.00041882182,3.3590553e-05,0.0004243741
case_00105,7.390103e-05,0.0008936768,3.4428056e-05,0.00033400196
case_00053,0.00024989987,0.0017284205,9.278247e-06,0.00066253287
case_00489,0.0004992893,0.00017218207,0.00023002754,0.00030049964
case_00001,0.0013164126,0.00013168977,4.4138338e-05,0.0004974135
case_00532,0.0044729193,0.0041481694,0.00012134734,0.0029141456
case_00571,0.00092928973,0.00083606254,7.74709e-05,0.00061427435
case_00049,0.00035696078,0.00018339307,2.515329e-05,0.00018850237
case_00080,0.00027592233,7.5076554e-05,1.8851779e-05,0.00012328355
case_00205,0.00026835618,0.0001266503,0.0001199451,0.00017165054
case_00034,0.0009462712,0.00027936383,0.00015248166,0.0004593722
case_00263,0.0024300453,0.0027617451,3.8150734e-05,0.0017433137
case_00466,0.000990137,0.0029107926,0.0010902911,0.0016637403
