class,mean,median,max,min,90percentile,std,notnans
class0,0.0240,0.0240,0.0240,0.0240,0.0240,0.0000,1.0000
class1,0.0546,0.0546,0.0546,0.0546,0.0546,0.0000,1.0000
class2,0.1202,0.1202,0.1202,0.1202,0.1202,0.0000,1.0000
mean,0.0662,0.0662,0.0662,0.0662,0.0662,0.0000,1.0000
