filename,class0,class1,class2,mean,mean
case_00236,0.03225083,0.060385514,0.34689888,0.14651175
case_00207,0.03013073,0.19212674,0.49964356,0.24063368
case_00212,0.00841833,0.16583182,0.029725928,0.067992024
case_00295,0.085773624,0.12817004,0.49778128,0.23724164
case_00547,0.01430317,0.2904485,0.49859,0.26778054
case_00251,0.13690355,0.18216224,0.08479489,0.13462023
case_00577,0.06499827,0.22164813,0.49910146,0.26191595
case_00548,0.030940425,0.0475403,0.18403322,0.08750465
case_00403,0.091179654,0.13419552,0.081885494,0.10242022
case_00450,0.09726646,0.033206366,0.4974784,0.20931707
case_00269,0.0318817,0.16718568,0.060665898,0.086577766
case_00201,0.025734466,0.29667196,0.47132772,0.26457804
case_00161,0.030018646,0.1746706,0.09436274,0.099684
case_00043,0.019815201,0.11508505,0.24916343,0.12802123
case_00217,0.12058101,0.22903745,0.2544033,0.2013406
case_00501,0.029676486,0.07807445,0.49842253,0.20205782
case_00190,0.03583231,0.14627719,0.09463598,0.0922485
case_00409,0.014142418,0.044114135,0.06609625,0.041450936
case_00259,0.07885005,0.22625403,0.49598798,0.2670307
case_00105,0.009116964,0.07546063,0.104140416,0.062906004
case_00053,0.04513695,0.2620102,0.1125858,0.13991098
case_00489,0.022527644,0.014613877,0.497636,0.17825918
case_00001,0.14781187,0.17020544,0.4984475,0.27215493
case_00532,0.23366809,0.3706051,0.15599589,0.25342304
case_00571,0.0717875,0.13703108,0.113477126,0.10743191
case_00049,0.05413605,0.17487812,0.46841356,0.23247592
case_00080,0.029498905,0.038309533,0.4435013,0.17043658
case_00205,0.054163944,0.102881886,0.49932593,0.21879059
case_00034,0.09292369,0.025433665,0.2951813,0.13784622
case_00263,0.0658222,0.219421,0.49691415,0.26071912
case_00466,0.058099974,0.14535029,0.49889222,0.23411417
case_00091,0.124814704,0.07222804,0.1993933,0.13214535
case_00439,0.093936294,0.120304786,0.49179518,0.23534542
case_00562,0.050235875,0.31398374,0.05103288,0.1384175
case_00052,0.13646504,0.22599807,0.49577022,0.28607777
case_00445,0.084900066,0.16460083,0.49762353,0.24904148
case_00264,0.021930778,0.21534505,0.49764937,0.24497508
case_00241,0.1322535,0.19009082,0.283588,0.20197743
case_00013,0.094635054,0.03352565,0.24619088,0.12478385
case_00415,0.052106895,0.260672,0.31962383,0.2108009
case_00088,0.23656829,0.10396217,0.029660486,0.123396985
case_00487,0.014889499,0.23779455,0.49667472,0.24978626
case_00273,0.06483916,0.25641316,0.33501017,0.21875417
case_00166,0.018240742,0.02229942,0.08670002,0.042413395
case_00428,0.010515623,0.1407085,0.086153656,0.07912593
case_00581,0.01948429,0.12911269,0.49687225,0.21515642
case_00134,0.06342286,0.13073859,0.100656904,0.09827278
case_00406,0.069837354,0.19599566,0.4993412,0.25505808
case_00569,0.015170196,0.1759841,0.49848175,0.22987868
case_00419,0.1288683,0.33380285,0.17036377,0.21101165
case_00243,0.059304465,0.18928698,0.10157652,0.11672265
case_00054,0.03959919,0.05201928,0.073829725,0.055149395
case_00463,0.028942894,0.33504453,0.47206488,0.2786841
case_00050,0.018537363,0.38930082,0.28866425,0.23216748
case_00174,0.007827071,0.13630311,0.4970382,0.21372278
case_00545,0.2343318,0.26152784,0.49869785,0.33151916
case_00189,0.023656745,0.1507649,0.49747872,0.22396679
case_00585,0.25653452,0.4537655,0.49969006,0.40333
case_00187,0.08458899,0.10324023,0.39567107,0.19450009
case_00169,0.035332434,0.056324564,0.39717537,0.16294412
case_00058,0.04124395,0.12409432,0.08012779,0.08182202
case_00048,0.14919747,0.09810055,0.49635714,0.24788506
case_00444,0.038317993,0.36288053,0.11044538,0.17054796
case_00235,0.011812617,0.19884524,0.08708815,0.09924867
case_00252,0.04617823,0.07684036,0.34187502,0.15496454
case_00021,0.035686396,0.06960921,0.09318291,0.06615951
case_00413,0.02726514,0.12810738,0.12825947,0.09454399
case_00160,0.07587803,0.41455927,0.12803009,0.20615579
case_00276,0.032447636,0.07814103,0.49635252,0.20231374
case_00543,0.12960902,0.1383892,0.15825897,0.14208573
case_00191,0.05773593,0.0964962,0.08714484,0.08045899
