class,mean,median,max,min,90percentile,std,notnans
class0,0.1069,0.0960,0.2575,0.0214,0.1945,0.0547,100.0000
class1,0.0840,0.0767,0.2462,0.0170,0.1323,0.0363,100.0000
class2,0.0950,0.0897,0.2401,0.0179,0.1541,0.0479,100.0000
mean,0.0953,0.0921,0.1779,0.0359,0.1427,0.0315,100.0000
