class,mean,median,max,min,90percentile,std,notnans
class0,0.2291,0.2122,0.5061,0.0739,0.3821,0.1053,100.0000
class1,0.1726,0.1603,0.4146,0.0472,0.2622,0.0663,100.0000
class2,0.2061,0.1827,0.5238,0.0592,0.3500,0.0985,100.0000
mean,0.2026,0.1976,0.3580,0.0771,0.2899,0.0619,100.0000
