macro_ece,0.0012502663303166628
macro_ace,0.09530270844697952
macro_mce,0.20257781445980072
micro_ece,0.001016499474644661
micro_ace,0.06081673502922058
micro_mce,0.11356615275144577
missing_classes,[False, False, False]
