filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.89142275,0.804902,0.95257246,0.88296574
patient101_frame14.nii.gz,0.85820985,0.81421214,0.94515216,0.87252474
patient102_frame01.nii.gz,0.88589746,0.8346398,0.9468706,0.8891359
patient102_frame13.nii.gz,0.9033313,0.88749593,0.8478238,0.8795504
patient103_frame01.nii.gz,0.7903057,0.85391575,0.9445553,0.8629255
patient103_frame11.nii.gz,0.46894974,0.8450724,0.92516613,0.74639606
patient104_frame01.nii.gz,0.84558505,0.83580655,0.9345764,0.8719893
patient104_frame11.nii.gz,0.8451727,0.88541144,0.7486934,0.82642585
patient105_frame01.nii.gz,0.93558216,0.8102314,0.8836601,0.87649125
patient105_frame10.nii.gz,0.8207892,0.8484483,0.7273812,0.79887295
patient106_frame01.nii.gz,0.94857913,0.774191,0.95462507,0.8924651
patient106_frame13.nii.gz,0.9371989,0.76642686,0.9445648,0.8827302
patient107_frame01.nii.gz,0.901706,0.7796516,0.95033634,0.8772313
patient107_frame10.nii.gz,0.7562908,0.8388325,0.87501264,0.8233786
patient108_frame01.nii.gz,0.8907158,0.83589804,0.94213927,0.88958436
patient108_frame09.nii.gz,0.83436507,0.85909796,0.73766035,0.8103745
patient109_frame01.nii.gz,0.95075256,0.8441071,0.96696305,0.92060757
patient109_frame10.nii.gz,0.9265099,0.8707795,0.90029347,0.89919424
patient110_frame01.nii.gz,0.9264572,0.8359841,0.9391187,0.90052
patient110_frame11.nii.gz,0.78661585,0.8847477,0.88447344,0.8519457
patient111_frame01.nii.gz,0.8015371,0.8662025,0.92350477,0.86374813
patient111_frame07.nii.gz,0.84302944,0.9311519,0.90754557,0.893909
patient112_frame01.nii.gz,0.8991896,0.8027477,0.9433416,0.88175964
patient112_frame12.nii.gz,0.83274364,0.8041639,0.9075149,0.8481409
patient113_frame01.nii.gz,0.94010806,0.8328798,0.963594,0.91219395
patient113_frame08.nii.gz,0.84520125,0.8388989,0.9528499,0.8789833
patient114_frame01.nii.gz,0.81484586,0.87750834,0.9144574,0.8689372
patient114_frame11.nii.gz,0.7269417,0.8944839,0.82140625,0.81427735
patient115_frame01.nii.gz,0.9403039,0.82872313,0.9497696,0.90626556
patient115_frame13.nii.gz,0.8667762,0.8585777,0.9168226,0.88072556
patient116_frame01.nii.gz,0.8653172,0.8236669,0.9037686,0.8642509
patient116_frame09.nii.gz,0.7059231,0.8939698,0.8921819,0.8306916
patient117_frame01.nii.gz,0.88507885,0.8276042,0.9626369,0.8917733
patient117_frame13.nii.gz,0.814376,0.84032893,0.94852704,0.86774397
patient118_frame01.nii.gz,0.9464392,0.89543086,0.96332324,0.9350645
patient118_frame10.nii.gz,0.8169609,0.9059279,0.9528008,0.8918965
patient119_frame01.nii.gz,0.95215756,0.8093484,0.9588636,0.90678984
patient119_frame09.nii.gz,0.8913986,0.8834144,0.9390421,0.9046183
patient120_frame01.nii.gz,0.84720397,0.8059405,0.9229869,0.85871047
patient120_frame08.nii.gz,0.75345075,0.83605057,0.9131115,0.83420426
patient121_frame01.nii.gz,0.9418484,0.8610824,0.963443,0.9221246
patient121_frame10.nii.gz,0.9242454,0.8746246,0.850264,0.8830447
patient122_frame01.nii.gz,0.9080214,0.8366101,0.95204026,0.89889055
patient122_frame06.nii.gz,0.85800916,0.84582394,0.93117994,0.8783377
patient123_frame01.nii.gz,0.8514792,0.79514456,0.8828009,0.84314156
patient123_frame11.nii.gz,0.84639394,0.879004,0.7944853,0.83996105
patient124_frame01.nii.gz,0.93012863,0.8018627,0.9278096,0.8866003
