filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.00058361585,0.0010523304,0.00035738316,0.00066444307
patient101_frame14.nii.gz,0.00053169404,0.0010092543,0.00026079177,0.00060058
patient102_frame01.nii.gz,0.0012303867,0.0009798234,0.00021198617,0.00080739876
patient102_frame13.nii.gz,0.00022285066,0.0005990983,0.00043070837,0.00041755242
patient103_frame01.nii.gz,0.001534202,0.0013292247,0.0009000455,0.0012544907
patient103_frame11.nii.gz,0.0019099076,0.0022708888,0.0010265714,0.0017357892
patient104_frame01.nii.gz,0.0020673033,0.0018206922,0.0004613647,0.0014497867
patient104_frame11.nii.gz,0.0010528268,0.0019326968,0.00054357277,0.0011763654
patient105_frame01.nii.gz,0.00034598465,0.0022703435,0.0013507626,0.0013223635
patient105_frame10.nii.gz,0.0005582705,0.0023166395,0.0009818295,0.0012855799
patient106_frame01.nii.gz,0.00093336904,0.0018160732,0.00053774467,0.001095729
patient106_frame13.nii.gz,0.0006267221,0.001964565,0.0008644532,0.0011519134
patient107_frame01.nii.gz,0.001205017,0.0013360602,0.00026807154,0.0009363829
patient107_frame10.nii.gz,0.0031792233,0.0011633128,0.0008512556,0.0017312638
patient108_frame01.nii.gz,0.001421817,0.0012001144,0.00044891497,0.0010236155
patient108_frame09.nii.gz,0.000848026,0.0017711249,0.0009069785,0.0011753765
patient109_frame01.nii.gz,0.0007727603,0.0006297906,0.00011124813,0.00050459965
patient109_frame10.nii.gz,0.001623636,0.0010145373,0.0010417801,0.0012266511
patient110_frame01.nii.gz,0.00055073405,0.0009903667,0.0003980457,0.0006463821
patient110_frame11.nii.gz,0.002232356,0.00085002143,0.00035385558,0.0011454109
patient111_frame01.nii.gz,0.0020860238,0.000445213,0.0016484844,0.0013932404
patient111_frame07.nii.gz,0.00027836364,0.0010202628,0.00033371462,0.0005441137
patient112_frame01.nii.gz,0.0019591742,0.0018038492,0.00073450414,0.0014991759
patient112_frame12.nii.gz,0.0010894844,0.0023937155,0.0007163793,0.0013998598
patient113_frame01.nii.gz,0.00026407358,0.0021727204,0.0006381453,0.0010249797
patient113_frame08.nii.gz,0.0017947725,0.0023212417,0.00096690503,0.0016943064
patient114_frame01.nii.gz,0.0021091164,0.0025932938,0.0012294375,0.0019772826
patient114_frame11.nii.gz,0.0025661394,0.0028565635,0.0008543583,0.0020923538
patient115_frame01.nii.gz,0.00064685364,0.001581299,0.00066037953,0.0009628441
patient115_frame13.nii.gz,0.0009576967,0.0015114713,0.00083791185,0.00110236
patient116_frame01.nii.gz,0.0020185523,0.0016468939,0.0010868293,0.0015840918
patient116_frame09.nii.gz,0.0013298993,0.0009484865,0.00037657493,0.0008849869
patient117_frame01.nii.gz,0.002261757,0.0017861406,0.00060279533,0.001550231
patient117_frame13.nii.gz,0.0016631958,0.0023508014,0.0007373412,0.0015837793
patient118_frame01.nii.gz,0.0004306655,0.00045216698,0.00012897221,0.00033726823
patient118_frame10.nii.gz,0.0017365837,0.00050684134,0.00018033176,0.0008079189
patient119_frame01.nii.gz,0.0011635972,0.0005151111,0.00014112935,0.00060661254
patient119_frame09.nii.gz,0.0016038504,0.00036646117,0.00016696478,0.00071242545
patient120_frame01.nii.gz,0.00067246216,0.002032249,0.0010939895,0.0012662335
patient120_frame08.nii.gz,0.0008095621,0.0021921038,0.00069351686,0.0012317275
patient121_frame01.nii.gz,0.0006657692,0.0011007108,0.00041896995,0.0007284833
patient121_frame10.nii.gz,0.0005227754,0.0022530826,0.0012263565,0.0013340715
patient122_frame01.nii.gz,0.0007731773,0.0017091612,0.0007775994,0.001086646
patient122_frame06.nii.gz,0.0009163793,0.00211505,0.00079008116,0.0012738368
patient123_frame01.nii.gz,0.0027614613,0.0021880504,0.0018802459,0.002276586
patient123_frame11.nii.gz,0.0012615011,0.0014875042,0.0012293666,0.0013261241
patient124_frame01.nii.gz,0.0012454985,0.0011472193,0.00060495245,0.0009992234
patient124_frame07.nii.gz,0.004101044,0.0008663931,0.00031291327,0.0017601168
patient125_frame01.nii.gz,0.00031322776,0.0016956768,0.00040209948,0.00080366805
patient125_frame07.nii.gz,0.0019054232,0.00060408056,0.0002468981,0.00091880065
patient126_frame01.nii.gz,0.001451842,0.0004884817,0.00021561731,0.000718647
patient126_frame07.nii.gz,0.001225389,0.00035872075,9.898612e-05,0.0005610319
patient127_frame01.nii.gz,0.0029786539,0.00083613873,0.00065000704,0.0014882665
patient127_frame07.nii.gz,0.002334397,0.00056140294,0.00045277496,0.0011161916
patient128_frame01.nii.gz,0.00029663506,0.0015183901,0.00067113165,0.00082871894
patient128_frame11.nii.gz,0.0005479922,0.0017340041,0.00081299525,0.0010316639
patient129_frame01.nii.gz,0.0040539717,0.003214448,0.0020056693,0.003091363
patient129_frame08.nii.gz,0.001992501,0.0035929992,0.0018584857,0.0024813286
patient130_frame01.nii.gz,0.00045488434,0.0009061441,0.00039044404,0.0005838242
patient130_frame11.nii.gz,0.0016135576,0.001350195,0.0006710272,0.0012115933
patient131_frame01.nii.gz,0.002339895,0.0018636708,0.00056369836,0.0015890881
patient131_frame09.nii.gz,0.005194199,0.001554929,0.00041020353,0.0023864438
patient132_frame01.nii.gz,0.00025035345,0.0014840503,0.0012010713,0.0009784917
patient132_frame15.nii.gz,0.0007951972,0.0015623872,0.0007438437,0.0010338094
patient133_frame01.nii.gz,0.0011943654,0.0014615897,0.0005888368,0.0010815973
patient133_frame10.nii.gz,0.0020924006,0.001806678,0.0008386835,0.001579254
patient134_frame01.nii.gz,0.00095928996,0.0017173099,0.0008608916,0.0011791638
patient134_frame15.nii.gz,0.00078701356,0.002223869,0.0015780163,0.001529633
patient135_frame01.nii.gz,0.0009578316,0.0013809317,0.00036597805,0.0009015805
patient135_frame10.nii.gz,0.0013707532,0.0007498172,0.00054039946,0.00088698993
patient136_frame01.nii.gz,0.0006745283,0.0017411711,0.00077539636,0.0010636986
patient136_frame12.nii.gz,0.0008762335,0.0017724597,0.0011325662,0.0012604198
patient137_frame01.nii.gz,0.0016864262,0.0019820835,0.0013701448,0.0016795514
patient137_frame11.nii.gz,0.0009081717,0.0019603039,0.0012198577,0.0013627778
patient138_frame01.nii.gz,0.0012051058,0.0015270873,0.0010760961,0.0012694298
patient138_frame10.nii.gz,0.0016240784,0.0013490594,0.0011464161,0.0013731847
patient139_frame01.nii.gz,0.0005426545,0.001385783,0.0005162178,0.0008148851
patient139_frame08.nii.gz,0.00024916275,0.00094275584,0.0005448318,0.0005789168
patient140_frame01.nii.gz,0.004211743,0.0011436502,0.00094978017,0.0021017243
patient140_frame09.nii.gz,0.0035537032,0.0010098241,0.0011736184,0.0019123818
patient141_frame01.nii.gz,0.00079108955,0.0011891975,0.0017437275,0.0012413381
patient141_frame11.nii.gz,0.0010496903,0.0020124703,0.0013750017,0.0014790542
patient142_frame01.nii.gz,0.0055425377,0.0043197526,0.0023055822,0.004055958
patient142_frame12.nii.gz,0.0034251544,0.004408391,0.0006930949,0.0028422137
patient143_frame01.nii.gz,0.0013377909,0.0029231075,0.0016251008,0.0019619998
patient143_frame12.nii.gz,0.0014821703,0.0029345604,0.0013484488,0.0019217265
patient144_frame01.nii.gz,0.003128131,0.00157018,0.0006406901,0.0017796671
patient144_frame09.nii.gz,0.0010438582,0.0024634947,0.0006812885,0.0013962138
patient145_frame01.nii.gz,0.0009862515,0.0012952734,0.0006397025,0.00097374246
patient145_frame13.nii.gz,0.00046471623,0.0013004648,0.00055746915,0.0007742168
patient146_frame01.nii.gz,0.00060671073,0.00080707157,0.00034892204,0.00058756815
patient146_frame10.nii.gz,0.00066499645,0.0010959775,0.00053127966,0.0007640845
patient147_frame01.nii.gz,0.0010920004,0.00029627333,0.00011893061,0.00050240144
patient147_frame09.nii.gz,0.0010489272,0.0005672169,0.00034167944,0.0006526078
patient148_frame01.nii.gz,0.00051880575,0.0015106015,0.00051202945,0.0008471456
patient148_frame10.nii.gz,0.000682611,0.0015000192,0.0010020927,0.0010615744
patient149_frame01.nii.gz,0.0018653553,0.0011834711,0.00029507172,0.0011146327
