class,mean,median,max,min,90percentile,std,notnans
class0,0.8675,0.8816,0.9542,0.4689,0.9437,0.0725,100.0000
class1,0.8386,0.8396,0.9312,0.6774,0.8866,0.0425,100.0000
class2,0.9103,0.9294,0.9670,0.7074,0.9593,0.0587,100.0000
mean,0.8722,0.8799,0.9351,0.7044,0.9074,0.0367,100.0000
