filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.1517114,0.18129301,0.14360529,0.1588699
patient101_frame14.nii.gz,0.19669688,0.13871688,0.12526295,0.1535589
patient102_frame01.nii.gz,0.36782855,0.22777152,0.1468733,0.24749112
patient102_frame13.nii.gz,0.15269652,0.12814534,0.2932241,0.1913553
patient103_frame01.nii.gz,0.27803725,0.094142035,0.28742355,0.2198676
patient103_frame11.nii.gz,0.5060908,0.21682757,0.25871956,0.32721266
patient104_frame01.nii.gz,0.17198351,0.12222954,0.11406177,0.1360916
patient104_frame11.nii.gz,0.21287087,0.14213628,0.23999166,0.19833295
patient105_frame01.nii.gz,0.1557715,0.29252654,0.3563519,0.26821664
patient105_frame10.nii.gz,0.2694514,0.2655806,0.38852102,0.30785102
patient106_frame01.nii.gz,0.16744757,0.20357734,0.12114835,0.16405775
patient106_frame13.nii.gz,0.09845817,0.21090442,0.14026643,0.14987634
patient107_frame01.nii.gz,0.20565948,0.21210253,0.080230236,0.16599742
patient107_frame10.nii.gz,0.28936738,0.15250564,0.34930643,0.26372647
patient108_frame01.nii.gz,0.14566004,0.09850466,0.13926333,0.12780935
patient108_frame09.nii.gz,0.34063295,0.26817697,0.46515238,0.35798743
patient109_frame01.nii.gz,0.118712544,0.05066645,0.061883986,0.07708766
patient109_frame10.nii.gz,0.29049394,0.18130383,0.20198685,0.22459488
patient110_frame01.nii.gz,0.12860304,0.11855328,0.13702786,0.1280614
patient110_frame11.nii.gz,0.25972244,0.10309805,0.13938802,0.16740285
patient111_frame01.nii.gz,0.31989962,0.04724562,0.32829055,0.23181193
patient111_frame07.nii.gz,0.08453736,0.10171348,0.15049037,0.11224707
patient112_frame01.nii.gz,0.33347398,0.14081055,0.18174216,0.21867557
patient112_frame12.nii.gz,0.4244572,0.24837607,0.18117225,0.2846685
patient113_frame01.nii.gz,0.073883474,0.19939011,0.119498044,0.13092388
patient113_frame08.nii.gz,0.3361741,0.21131945,0.21364203,0.25371185
patient114_frame01.nii.gz,0.22496971,0.11277479,0.23275948,0.19016798
patient114_frame11.nii.gz,0.48397827,0.12687893,0.25717056,0.28934258
patient115_frame01.nii.gz,0.16264051,0.13371885,0.14257133,0.14631023
patient115_frame13.nii.gz,0.15941858,0.14196548,0.17591898,0.15910101
patient116_frame01.nii.gz,0.43251735,0.24229825,0.22393927,0.29958495
patient116_frame09.nii.gz,0.37637514,0.17476076,0.30472678,0.28528756
patient117_frame01.nii.gz,0.24343695,0.1512168,0.093918204,0.16285731
patient117_frame13.nii.gz,0.25510037,0.19080955,0.104631245,0.18351372
patient118_frame01.nii.gz,0.10357672,0.10238001,0.078021765,0.0946595
patient118_frame10.nii.gz,0.18258625,0.0990023,0.083588004,0.12172552
patient119_frame01.nii.gz,0.22226319,0.06609887,0.059164047,0.11584204
patient119_frame09.nii.gz,0.18600047,0.06310789,0.11958367,0.12289735
patient120_frame01.nii.gz,0.13807085,0.26889557,0.2845819,0.23051612
patient120_frame08.nii.gz,0.1857134,0.30539367,0.2604556,0.25052088
patient121_frame01.nii.gz,0.07437712,0.1283862,0.12216896,0.10831076
patient121_frame10.nii.gz,0.08473736,0.3167779,0.29774684,0.23308738
patient122_frame01.nii.gz,0.21863055,0.14393896,0.23696393,0.19984448
patient122_frame06.nii.gz,0.26449308,0.16076928,0.16519564,0.19681935
patient123_frame01.nii.gz,0.43120867,0.16904831,0.14572144,0.24865948
patient123_frame11.nii.gz,0.19544587,0.15170646,0.4216161,0.25625613
patient124_frame01.nii.gz,0.10361415,0.16377223,0.22394508,0.16377716
patient124_frame07.nii.gz,0.3759206,0.13926119,0.12534623,0.21350934
patient125_frame01.nii.gz,0.100794405,0.22616732,0.17534354,0.1674351
patient125_frame07.nii.gz,0.24615628,0.12950855,0.20092696,0.19219726
patient126_frame01.nii.gz,0.14890456,0.12000728,0.16360265,0.14417149
patient126_frame07.nii.gz,0.24147615,0.13021404,0.073149875,0.14828002
patient127_frame01.nii.gz,0.21158445,0.10245876,0.18153492,0.16519271
patient127_frame07.nii.gz,0.15241921,0.17602944,0.25671732,0.19505532
patient128_frame01.nii.gz,0.07905272,0.21460009,0.18440819,0.15935366
patient128_frame11.nii.gz,0.12160227,0.20824313,0.29458457,0.20814331
patient129_frame01.nii.gz,0.20942372,0.20722896,0.2319822,0.21621163
patient129_frame08.nii.gz,0.2454882,0.18678391,0.36111146,0.2644612
patient130_frame01.nii.gz,0.13614477,0.11766392,0.111245394,0.12168469
patient130_frame11.nii.gz,0.26321566,0.18146032,0.16987038,0.20484878
patient131_frame01.nii.gz,0.30758774,0.20770526,0.11507696,0.21012332
patient131_frame09.nii.gz,0.42826104,0.19899756,0.08920932,0.23882264
patient132_frame01.nii.gz,0.08602461,0.15854764,0.24099025,0.16185416
patient132_frame15.nii.gz,0.13756907,0.18774503,0.18513018,0.17014809
patient133_frame01.nii.gz,0.093069434,0.11182326,0.100173295,0.10168866
patient133_frame10.nii.gz,0.31096196,0.13462949,0.15013301,0.19857483
patient134_frame01.nii.gz,0.16232848,0.26182604,0.1554876,0.19321404
patient134_frame15.nii.gz,0.19700885,0.32736793,0.5237778,0.34938487
patient135_frame01.nii.gz,0.12255004,0.14937526,0.12467295,0.13219942
patient135_frame10.nii.gz,0.43415442,0.11592236,0.15765485,0.23591053
patient136_frame01.nii.gz,0.2952674,0.19462287,0.17681295,0.22223441
patient136_frame12.nii.gz,0.1783632,0.27110165,0.15331292,0.20092593
patient137_frame01.nii.gz,0.19701731,0.18611485,0.18355882,0.188897
patient137_frame11.nii.gz,0.16968524,0.16976526,0.18495435,0.17480163
