class,mean,median,max,min,90percentile,std,notnans
class0,0.1098,0.1098,0.1098,0.1098,0.1098,0.0000,1.0000
class1,0.1409,0.1409,0.1409,0.1409,0.1409,0.0000,1.0000
class2,0.0900,0.0900,0.0900,0.0900,0.0900,0.0000,1.0000
mean,0.1136,0.1136,0.1136,0.1136,0.1136,0.0000,1.0000
