class,mean,median,max,min,90percentile,std,notnans
class0,0.0001,0.0000,0.0037,0.0000,0.0001,0.0003,200.0000
class1,0.0392,0.0067,0.9938,0.0001,0.0973,0.1114,198.0000
class2,0.0166,0.0013,0.4853,0.0000,0.0207,0.0567,198.0000
class3,0.0174,0.0024,0.7547,0.0000,0.0247,0.0645,200.0000
mean,0.0182,0.0037,0.2561,0.0001,0.0408,0.0408,200.0000
