filename,class0,class1,class2,class3,mean,mean,mean,mean
BraTS2021_00006,3.5762054e-07,0.0066960887,0.0007969779,0.00031779782,0.0019528056
BraTS2021_00014,6.6320554e-06,0.32144186,0.2572831,0.009557142,0.14707218
BraTS2021_00028,8.3697955e-08,0.010075869,0.0068864394,0.081382886,0.02458632
BraTS2021_00054,7.4425325e-06,0.045004547,0.001280375,0.0020406167,0.012083245
BraTS2021_00061,2.241115e-08,0.20014885,0.0065982956,0.1525142,0.08981535
BraTS2021_00077,5.1538686e-05,0.0004918271,9.229595e-05,0.0015786736,0.00055358384
BraTS2021_00084,1.5769403e-07,0.013981957,0.010481434,0.019321246,0.010946199
BraTS2021_00089,5.81244e-08,0.0020994209,0.0010117772,0.025969006,0.0072700656
BraTS2021_00095,2.3196887e-07,0.004901639,0.00023354517,0.0014789918,0.001653602
BraTS2021_00098,1.8722742e-05,0.09705116,0.02831576,0.037812993,0.04079966
BraTS2021_00102,1.8634852e-07,0.29641545,0.29219857,0.11906332,0.17691939
BraTS2021_00108,3.510782e-07,0.021193689,0.03955695,0.02456658,0.021329392
BraTS2021_00112,1.7834892e-06,0.280316,0.18092471,0.0037894922,0.116257995
BraTS2021_00115,5.2811608e-08,0.0022752306,0.0003313647,0.0010877523,0.00092360005
BraTS2021_00117,8.05796e-06,0.088427134,0.020741409,0.003077138,0.028063435
BraTS2021_00121,4.0686245e-06,0.0046455646,0.0028253957,0.0078180805,0.0038232773
BraTS2021_00123,2.2473973e-06,0.0017224774,0.00084058964,0.0024570827,0.0012555993
BraTS2021_00124,9.0869085e-05,0.6377226,0.0049070064,0.00018155125,0.16072552
BraTS2021_00154,2.854439e-06,0.10475047,0.019407488,0.00731544,0.032869063
BraTS2021_00166,2.1599874e-07,0.010468408,0.004849263,0.010562306,0.0064700483
BraTS2021_00177,8.899959e-08,0.0009255868,7.898458e-05,0.00027600751,0.000320167
BraTS2021_00201,1.058928e-07,0.006286394,0.0013924176,0.0003155241,0.0019986103
BraTS2021_00217,2.4413137e-07,0.00035697053,0.0004593144,0.00041185116,0.00030709506
BraTS2021_00219,1.1193522e-08,0.000111563364,4.7725647e-05,0.005733205,0.0014731264
BraTS2021_00230,1.7521646e-07,0.018429376,0.0010553008,0.003605558,0.0057726023
BraTS2021_00236,1.4592781e-05,0.001711654,0.0007825444,0.0024542636,0.0012407637
BraTS2021_00247,1.939212e-07,0.008595819,0.009807966,0.0015545915,0.004989642
BraTS2021_00261,4.3894005e-08,0.0009465508,0.00013478895,0.0009295724,0.000502739
BraTS2021_00266,1.15295016e-07,0.0066730864,0.0005132747,0.0012261088,0.0021031464
BraTS2021_00269,1.6978071e-06,0.0011296078,0.00019429473,0.0005760501,0.00047541258
BraTS2021_00270,0.00022380528,0.015257424,0.014832597,0.023556683,0.013467628
BraTS2021_00271,4.6909995e-06,0.0030058266,0.00062811084,0.0016123459,0.0013127436
BraTS2021_00273,1.4432032e-07,0.003978079,0.0017284555,0.00067835476,0.0015962585
BraTS2021_00284,7.009474e-06,0.064041,0.032800682,0.033547863,0.03259914
BraTS2021_00294,4.1063483e-08,0.0013551053,0.00025212305,0.00019781351,0.00045127075
BraTS2021_00297,1.0974877e-05,0.09980595,0.015766166,0.0026015397,0.029546158
BraTS2021_00317,2.8766263e-09,0.0053305416,0.0014347641,0.0030432236,0.0024521332
BraTS2021_00320,3.6082752e-06,0.07390907,0.0042264927,0.05237735,0.03262913
BraTS2021_00331,4.7627313e-05,0.15396234,0.004417411,0.0030168393,0.040361054
BraTS2021_00347,1.6390204e-07,0.0061955005,0.00016315102,0.0004118749,0.0016926726
BraTS2021_00359,3.3162397e-08,0.004073236,0.0005629024,0.0004428299,0.0012697504
BraTS2021_00378,5.1494993e-08,0.028114978,0.016983673,0.0041880254,0.012321683
BraTS2021_00392,1.4466784e-07,0.0049011875,0.0011490465,0.0008118188,0.0017155495
BraTS2021_00403,2.6482503e-09,5.476114e-05,1.694411e-05,0.0012025507,0.00031856465
BraTS2021_00410,8.724812e-06,0.0003513513,0.00015657415,0.015202545,0.0039297985
BraTS2021_00414,7.1741994e-08,0.028594732,0.003161002,0.0030298145,0.008696405
BraTS2021_00426,5.5731174e-08,0.000666203,0.00025675428,0.00064614415,0.00039228928
BraTS2021_00445,8.5348034e-08,0.0010510972,0.0024087485,0.0007212917,0.0010453056
BraTS2021_00451,2.1031896e-08,0.0053128633,0.004715737,0.00076339167,0.0026980033
BraTS2021_00453,1.5655367e-08,0.0051013855,0.0028560066,0.0003645275,0.0020804838
BraTS2021_00455,1.3721838e-07,0.0016393795,0.0011368459,4.9599585e-05,0.0007064906
BraTS2021_00457,3.1870794e-08,0.0070927376,0.0009764362,0.0030348762,0.0027760202
BraTS2021_00472,2.935301e-06,0.020157589,0.0034785168,0.0006245881,0.0060659074
BraTS2021_00488,6.7275187e-06,0.036203627,0.003169124,0.002168316,0.0103869485
BraTS2021_00493,0.00028059498,0.01136693,0.0027440405,0.7547445,0.19228402
BraTS2021_00501,3.2309283e-05,0.021878488,0.013567031,0.0004411891,0.0089797545
BraTS2021_00517,3.6593303e-07,0.00038611866,0.00030182116,0.003636602,0.001081227
BraTS2021_00524,1.8509018e-06,0.02684536,0.00020533838,0.0003914143,0.006860991
BraTS2021_00526,3.775703e-05,0.04774515,0.00010542388,0.00016006753,0.0120121
BraTS2021_00547,2.4573538e-07,0.048829038,0.00032636354,0.0031428123,0.013074615
BraTS2021_00554,1.236291e-06,0.0055997437,0.0003365025,0.0021010528,0.002009634
BraTS2021_00559,0.0014467547,0.0075253015,0.0005567005,0.003895034,0.0033559478
BraTS2021_00570,3.2147597e-07,0.0181985,0.0045641605,0.017452553,0.010053884
BraTS2021_00584,8.216252e-09,0.0006120429,0.00036001846,0.16312402,0.04102402
BraTS2021_00599,8.350091e-08,0.0043417327,0.0010857861,0.0033145975,0.00218555
BraTS2021_00626,1.9584903e-09,0.00017194645,8.888304e-05,0.0015724313,0.00045831568
BraTS2021_00628,1.2613518e-07,0.009922111,0.001675033,0.00719178,0.0046972623
BraTS2021_00638,4.4730565e-05,0.0013503479,0.0009923822,0.017732661,0.0050300304
BraTS2021_00640,6.6917564e-06,0.0032049618,5.5812405e-05,0.008272573,0.0028850099
BraTS2021_00641,3.777754e-08,0.0019101334,0.00026328868,0.012831079,0.0037511347
BraTS2021_00642,8.578447e-07,0.001294236,0.00050247076,0.06346601,0.016315894
BraTS2021_00656,0.0001657233,0.09799388,0.48528087,0.0042323926,0.14691822
BraTS2021_00680,1.3629492e-06,0.0013788273,0.0004485912,0.0007025535,0.00063283375
BraTS2021_00687,4.1126054e-07,0.0035806233,0.0009811124,0.0001087612,0.001167727
BraTS2021_00723,2.3094367e-07,0.0017058933,0.00043823392,0.0072120903,0.002339112
BraTS2021_00724,4.1030785e-07,0.006822129,0.0010095406,0.002052425,0.0024711262
BraTS2021_00727,7.974867e-07,0.0036384047,0.000110076355,0.00064241944,0.0010979244
BraTS2021_00729,3.6916822e-06,0.0013626667,0.0004736312,0.000785431,0.0006563552
BraTS2021_00732,1.2602577e-07,0.022935122,0.016639564,0.011452124,0.012756734
BraTS2021_00742,7.745579e-06,0.03578988,0.0064368756,0.0006424123,0.010719229
BraTS2021_00753,1.3976792e-06,0.26404095,0.23318712,0.22029276,0.17938055
BraTS2021_00756,2.8981907e-05,0.0066982657,0.00080575305,0.00052843883,0.00201536
BraTS2021_00765,2.2632582e-06,0.03184828,0.02405107,0.0016550625,0.014389169
BraTS2021_00788,1.8166172e-07,0.0069897296,0.0008536327,0.012666378,0.0051274803
BraTS2021_00795,0.00013927359,0.007119096,0.0012900397,0.011610351,0.00503969
BraTS2021_00799,5.2341125e-07,0.00053348544,0.00023119466,0.0002719161,0.0002592799
BraTS2021_00802,1.1308575e-09,0.0012835611,0.0010724034,0.070616014,0.018242994
BraTS2021_00809,1.0862354e-07,0.0017561603,0.0011662729,0.000110202825,0.0007581862
BraTS2021_00816,1.11564944e-07,0.00022401447,5.341692e-05,0.000118943986,9.912173e-05
BraTS2021_00840,2.1478964e-07,0.043805942,0.006141744,0.0035488373,0.013374185
BraTS2021_00999,7.099949e-05,0.100025795,0.0077688107,0.00033941565,0.027051255
BraTS2021_01001,1.1725833e-06,0.038367037,0.00010370616,0.000402932,0.0097187115
BraTS2021_01005,8.582738e-07,0.0023232223,0.0009126064,0.0007352772,0.000992991
BraTS2021_01007,1.5971494e-07,0.0052807448,0.001527098,0.003615852,0.0026059635
BraTS2021_01008,2.6823784e-05,0.0005933176,0.00063996844,0.00088370265,0.0005359531
BraTS2021_01016,1.6123323e-08,0.0021879892,0.0034541509,0.002080871,0.0019307567
BraTS2021_01019,5.000933e-07,0.0019324503,0.0018768116,0.00016106004,0.0009927056
BraTS2021_01020,6.63102e-08,0.0012070618,0.00080883515,0.000113479735,0.00053236075
BraTS2021_01026,0.00029506886,0.008497972,0.00074957433,0.00018528497,0.002431975
BraTS2021_01028,3.4188524e-06,0.008514468,0.0026031907,0.003826905,0.0037369956
BraTS2021_01052,2.0960974e-07,0.00019247388,1.802819e-05,0.0009437942,0.00028862647
BraTS2021_01057,8.572687e-06,0.011883,0.0013849224,0.005664109,0.004735151
BraTS2021_01059,6.028878e-05,0.011545989,0.0068634963,0.004923622,0.005848349
BraTS2021_01064,4.855875e-06,0.40724897,0.31725317,0.14982852,0.21858388
BraTS2021_01077,3.7869095e-09,0.1694949,0.1921028,0.0029342673,0.091133
BraTS2021_01078,1.0506976e-05,0.01103921,0.00039329147,0.00052043714,0.0029908612
BraTS2021_01080,6.9725616e-08,0.0025868139,0.0006208224,0.0031753797,0.0015957714
BraTS2021_01088,7.6143336e-10,0.00057454576,0.0016242121,0.0006528045,0.00071289076
BraTS2021_01091,5.345303e-07,0.021540027,0.01638377,0.08326136,0.030296424
BraTS2021_01107,3.3412256e-10,0.021030923,0.014863199,0.005008473,0.010225649
BraTS2021_01115,2.7138864e-08,0.0039727697,0.0022174222,0.00440898,0.0026497997
BraTS2021_01126,2.2254933e-09,0.0012119245,0.0009940976,0.0009063432,0.00077809184
