filename,class0,class1,class2,class3,mean,mean
BraTS2021_00006,0.000487131,0.00031381822,0.00021039802,0.000487131,0.00037461956
BraTS2021_00014,0.0008262835,0.00022310445,0.00023320585,0.0008262835,0.0005272193
BraTS2021_00028,0.0008530076,0.0002784701,0.00018653247,0.0008530076,0.0005427545
BraTS2021_00054,0.001153421,0.0017409635,0.00094854424,0.001153421,0.0012490875
BraTS2021_00061,0.0012524026,0.00031930703,8.536203e-05,0.0012524026,0.0007273685
BraTS2021_00077,0.0011342479,0.00026975508,0.0002148172,0.0011342479,0.00068826706
BraTS2021_00084,0.0010288012,0.0004235206,0.00035318738,0.0010288012,0.0007085776
BraTS2021_00089,0.00069972675,0.00010264924,8.252496e-05,0.00069972675,0.00039615692
BraTS2021_00095,0.0008877904,0.00039713833,0.00026887594,0.0008877904,0.00061039877
BraTS2021_00098,0.0022818863,0.002251703,0.002152,0.0022818863,0.002241869
BraTS2021_00102,0.0005362185,8.473121e-05,9.382273e-05,0.0005362185,0.00031274772
BraTS2021_00108,0.0012120991,0.0001049363,0.00010891509,0.0012120992,0.0006595125
BraTS2021_00112,0.001013668,0.0008952695,0.0010755502,0.001013668,0.0009995389
BraTS2021_00115,0.0003195668,0.00023509392,0.00015720412,0.0003195668,0.0002578579
BraTS2021_00117,0.0010329708,0.00031301443,0.00060389645,0.0010329708,0.0007457131
BraTS2021_00121,0.000713648,0.00012946567,0.0001014837,0.000713648,0.00041456133
BraTS2021_00123,0.0015110853,0.00034500915,0.00024970283,0.0015110853,0.0009042206
BraTS2021_00124,0.0028548122,0.008736248,0.00071956945,0.0028548122,0.0037913604
BraTS2021_00154,0.0009030533,0.00060015026,0.00059192535,0.00090305327,0.0007495455
BraTS2021_00166,0.00072341424,0.00028115988,0.000238744,0.00072341424,0.0004916831
BraTS2021_00177,0.0003373324,0.00022155572,0.00014470817,0.0003373324,0.00026023216
BraTS2021_00201,0.00035995428,0.0003580285,0.0002720311,0.00035995428,0.00033749203
BraTS2021_00217,0.0004827123,3.766649e-05,3.1537827e-05,0.0004827123,0.0002586572
BraTS2021_00219,0.00010521567,1.7687295e-05,1.4884301e-05,0.00010521567,6.0750735e-05
BraTS2021_00230,0.00052174943,0.0004288973,0.00025704497,0.00052174943,0.00043236028
BraTS2021_00236,0.00036294785,0.00020724523,0.0001819124,0.00036294782,0.0002787633
BraTS2021_00247,0.0006474544,0.00038228568,0.00040754705,0.0006474544,0.00052118534
BraTS2021_00261,0.00040042924,0.00010819213,6.5094544e-05,0.00040042924,0.0002435363
BraTS2021_00266,0.0006040508,0.00036612633,0.0002595362,0.0006040508,0.00045844103
