class,mean,median,max,min,90percentile,std,notnans
class0,0.0041,0.0023,0.0483,0.0004,0.0063,0.0068,200.0000
class1,0.0013,0.0008,0.0547,0.0001,0.0023,0.0039,200.0000
class2,0.0019,0.0007,0.0575,0.0002,0.0027,0.0055,200.0000
class3,0.0041,0.0023,0.0483,0.0004,0.0063,0.0068,200.0000
mean,0.0029,0.0017,0.0389,0.0003,0.0044,0.0046,200.0000
