filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean
amos_0008.nii.gz,0.00386017,0.00033597182,0.00016686239,0.0002385814,0.0003193428,7.556228e-05,0.0013007064,0.00033922459,0.00010996999,0.00014606968,0.0005625178,3.217318e-05,6.2393614e-05,0.0016280107,0.00013743817,0.0003631246,0.0006048825
amos_0013.nii.gz,0.0067937123,0.0005402232,0.00021742738,0.00072175195,7.805264e-05,0.00012077869,0.0019845976,0.0040467996,0.00031889314,0.00053479185,0.00069122855,8.129851e-05,6.306921e-05,0.0010181825,0.00023922791,0.0040434767,0.0013433446
amos_0018.nii.gz,0.004073914,0.00033029166,0.0003396457,0.00018901707,8.819663e-05,0.00025659503,0.0012698192,0.00045990918,0.00021918255,0.0009015771,0.00026206978,9.236527e-05,0.00017001109,0.0016100127,0.00045987577,0.00053636305,0.0007036779
amos_0022.nii.gz,0.0038358467,0.00016561932,0.00013334113,0.00021294651,0.00015774807,3.7632173e-05,0.0011373754,0.00060619786,0.00017833797,0.00030658318,0.0003508215,3.627187e-05,2.5981362e-05,0.00036519894,0.0004147457,0.00019020296,0.00050967815
amos_0029.nii.gz,0.0036960582,0.00019451186,0.00025094036,0.0002379941,7.087787e-05,0.00021002803,0.0011281434,0.0008629848,0.0011307782,0.00018664995,0.00026679813,2.4829107e-05,4.2078198e-05,0.0007133497,0.0004438806,0.0,0.0005912439
amos_0032.nii.gz,0.0034734455,0.0003232644,0.000181132,0.00016068609,7.244082e-05,2.1611895e-05,0.0014590847,0.0007033662,0.00020108986,0.00034562696,0.00019822754,1.8400788e-05,1.4813103e-05,0.0002264286,0.0003017466,0.00013780748,0.00048994826
amos_0034.nii.gz,0.005998352,0.0004511588,0.00030125183,0.00036101858,0.0004214455,0.00019172736,0.002446123,0.002128068,0.00014493502,0.00074437377,0.0004964513,0.00011324359,3.055036e-05,0.0021750692,0.0005004496,0.00012775268,0.0010394981
amos_0040.nii.gz,0.019441085,0.0009838804,0.0002633974,0.0002483883,0.00026921753,9.799259e-05,0.002573168,0.0013689424,0.005983841,0.0010804733,0.0005561333,4.619638e-05,3.0312338e-05,0.0003719432,0.0011603041,0.0020686968,0.0022839983
amos_0041.nii.gz,0.007722135,0.00026966076,0.00031014642,0.0026564146,0.0005742064,6.504753e-05,0.0023838955,0.0040387716,0.000222603,0.0012755701,0.0024832836,6.840269e-05,0.00019406436,0.0017587409,0.0003608191,0.00026438263,0.001540509
amos_0051.nii.gz,0.0058553712,0.0032992528,0.0004215761,0.0004216023,0.00015770292,0.00019848185,0.0011619679,0.0008050384,0.00023813196,0.00023636996,0.000569499,4.151356e-05,5.4253513e-05,0.00050110254,0.00027340735,0.0003377041,0.00091081095
amos_0056.nii.gz,0.008419306,0.00024460477,0.0002607786,0.00026369508,0.0,0.00056224776,0.0014984191,0.0057811937,0.00020319295,0.00055648806,0.00036294345,0.00012661851,7.668596e-05,0.0,0.0005277642,9.502875e-05,0.0011861855
amos_0061.nii.gz,0.027057746,0.0004937851,0.0003189335,0.0002677825,0.000102265134,2.6382198e-05,0.0017253926,0.00073503004,0.00023110284,0.0006634983,0.0004463176,3.8627004e-05,2.9088367e-05,0.0005184711,0.00027360392,0.0027353966,0.002228964
amos_0063.nii.gz,0.007419911,0.00031698728,0.00025361177,0.0002959783,0.00011756319,0.000102645645,0.0019887283,0.0016092216,0.00031641187,0.00072163524,0.00015208287,5.615165e-05,5.1581188e-05,0.002326859,0.0005736398,0.000468195,0.0010482003
amos_0070.nii.gz,0.0061631664,0.00020702204,0.00016366702,0.0011411086,0.0,4.018793e-05,0.0013027492,0.0007390271,0.00018901826,0.00037800695,0.0003327711,3.5473015e-05,2.0771857e-05,0.0009892813,0.00085366186,1.7559449e-05,0.0007858421
amos_0073.nii.gz,0.0047738305,0.00023816348,0.0002444813,0.0002545437,5.3144464e-05,1.949659e-05,0.0010648108,0.00048702335,9.021688e-05,0.0005290631,0.0007182114,3.697292e-05,7.0323964e-05,0.0003052325,0.00012141578,2.6490607e-05,0.0005645888
amos_0085.nii.gz,0.0049561043,0.0012907508,0.00017625686,0.00040414,0.00052625494,0.00045867308,0.0012966378,0.00073127536,0.00041097522,0.00024122465,0.00028151838,3.344259e-05,2.1489619e-05,0.00018619874,0.00047841325,0.00016695724,0.0007287696
amos_0087.nii.gz,0.0064000958,0.00033790598,0.00033623906,0.00033794492,0.00014549724,2.7724096e-05,0.0018313334,0.00040606206,0.0002568197,0.00027027068,0.0006672671,3.7234713e-05,6.334276e-05,0.0008116567,0.00027851408,6.09928e-05,0.0007668063
amos_0090.nii.gz,0.0040582158,0.0004344712,0.00016041992,0.0001922593,8.9029716e-05,7.086302e-05,0.0013193625,0.00046645702,0.00017773741,0.0002432923,0.0002709845,5.2138577e-05,8.030925e-05,0.0003281537,0.00010631962,0.00012502972,0.0005109402
amos_0106.nii.gz,0.0027465564,0.00010941753,0.0001217143,0.0001300964,3.305567e-05,7.9692036e-05,0.0007703942,0.00034616917,0.001097601,0.00023279688,0.00028338807,2.9175979e-05,1.4971276e-05,0.0008546671,0.00021279514,6.0012568e-05,0.00044515647
amos_0108.nii.gz,0.0036591827,0.002421756,0.00017591656,0.0001632254,0.00026792358,0.00063071033,0.0037350731,0.00047611241,0.00019710712,0.00034038522,0.00035677615,7.191819e-05,2.6354157e-05,0.0004591781,0.00018873357,0.00015837197,0.0008330453
amos_0112.nii.gz,0.002906719,0.00021461587,0.0,0.00044375338,3.4929602e-05,8.847491e-05,0.0010230455,0.0009243242,0.00020169714,0.00019007653,0.00042268602,1.4071874e-05,1.6151474e-05,0.00033412475,0.00014437805,8.995772e-05,0.0004405629
amos_0117.nii.gz,0.0029701043,0.0003894846,0.00013395028,0.00023552135,7.300631e-05,0.00035321762,0.0011461239,0.0005718311,0.0002811936,0.00033175442,0.00036622465,1.27561e-05,3.4981127e-05,0.0005779367,0.0,0.0,0.00046738036
amos_0120.nii.gz,0.0046762824,0.0022272388,0.00033905345,0.00037474875,0.0,2.3974544e-05,0.0011954812,0.000816948,0.00016578649,0.00028374494,0.0030148379,2.2906948e-05,4.9691145e-05,0.0002715524,0.0002937331,6.1792794e-05,0.00086361077
amos_0123.nii.gz,0.002642692,0.00019661586,0.00013554028,0.00014218099,0.00011883401,0.00028963728,0.0005242396,0.0009203962,0.0005378238,0.00020839513,0.00019187223,1.5738471e-05,3.9553663e-05,0.00017978589,0.0003699187,0.00012288072,0.00041475656
amos_0128.nii.gz,0.0026030736,0.00016915487,0.00018451645,0.0001632413,2.497535e-05,1.9584908e-05,0.0009954598,0.004519765,8.7575005e-05,0.00018439509,0.00030485942,1.7798886e-05,9.09633e-06,0.00025163667,0.0003713743,9.566194e-05,0.00062513555
amos_0132.nii.gz,0.0026625574,0.0004868553,4.2981846e-05,7.302477e-05,0.0001778803,7.8835146e-05,0.0018347052,0.0030572796,0.00013447128,0.00023477596,0.00039767803,1.991108e-05,1.7347927e-05,0.000430535,0.00013053474,0.00023218093,0.0006257222
amos_0136.nii.gz,0.0027809564,0.00022327276,0.00012254754,0.00014123673,7.860557e-05,0.00013205182,0.00062101154,0.00066281017,0.0005031085,0.0001690236,0.00030545477,1.4653421e-05,8.903878e-06,0.00027790776,9.086983e-05,0.00020518352,0.00039609987
amos_0140.nii.gz,0.008430963,0.00051065756,0.0002728561,0.00032670982,0.00017350249,0.00010364543,0.0018278693,0.001832133,0.00014704173,0.00031961748,0.00049235136,3.4756995e-05,3.766049e-05,0.0012464069,0.00026144081,4.1965024e-05,0.0010037236
amos_0144.nii.gz,0.0016296469,9.359628e-05,0.00012454379,0.00010248953,2.9976989e-05,0.00011362177,0.0004090142,0.0002014555,0.00021708538,7.379905e-05,0.0003192988,1.663732e-05,1.4885219e-05,7.418907e-05,9.755455e-05,4.708004e-05,0.00022280464
amos_0150.nii.gz,0.00433629,0.00035487648,0.00027296785,0.00027190987,0.0,0.00029127422,0.0011584968,0.0032912097,0.0002350537,0.000404021,0.0010621712,6.573309e-05,3.846313e-05,0.0016381695,0.00031958762,0.00035649425,0.0008810449
amos_0155.nii.gz,0.0022605835,0.00012046246,0.00017238515,0.00012385526,0.0008080364,0.00042619102,0.00295276,0.00019789627,0.00021525536,0.00031289042,0.00036569804,3.1985313e-05,0.00010590722,0.00027277795,0.00029498548,3.601997e-05,0.00054360565
amos_0157.nii.gz,0.0030302892,0.00019744717,0.00030892467,0.00017098135,6.9387155e-05,5.8173773e-05,0.0009522768,0.0005683402,0.0004195253,0.00015049525,0.0003993007,2.2689726e-05,7.2062096e-05,0.00032385756,0.00032236683,0.00082124944,0.00049296045
amos_0167.nii.gz,0.002711587,7.460825e-05,0.00015341169,0.00018171857,5.1967832e-05,0.0001442122,0.0017021981,0.00092681753,0.0002664363,0.0004619626,0.00042005745,2.9070668e-05,8.475234e-06,0.00017841316,0.00020892793,0.00019914581,0.00048243813
amos_0174.nii.gz,0.0027164216,0.00024188506,0.00016168658,0.00016532763,4.1410585e-05,7.2233895e-05,0.0007753271,0.0002443674,0.0002553009,0.00010787757,0.00027628161,8.432746e-06,2.2235212e-05,0.00022689631,4.9947106e-05,4.880305e-05,0.00033840214
amos_0176.nii.gz,0.0019502369,0.00016936517,0.000102763974,0.00011381115,5.0716822e-05,0.00041830042,0.0005931181,0.00022744828,0.00068332313,9.611333e-05,0.0002621179,1.497102e-05,2.2266353e-05,0.00017467425,0.00025829414,0.0009074513,0.00037781076
amos_0189.nii.gz,0.00947617,0.0002695455,0.00014479851,0.00022366125,7.973041e-05,8.255211e-05,0.0008633041,0.002141908,5.702373e-05,0.00039883523,0.00041829192,0.00013483275,5.563655e-05,0.0005320482,0.00020884341,0.0012516363,0.0010211761
amos_0191.nii.gz,0.002868851,0.0002944402,0.00019185916,0.00025773994,0.0,1.6903194e-05,0.0007327849,0.00025806346,0.00026016627,0.0001929665,0.000354857,1.6841363e-05,1.7915743e-05,0.0001980413,0.00022050325,0.0001558568,0.00037736187
amos_0194.nii.gz,0.00416147,0.00025019195,0.00042066575,0.0006495203,1.6121194e-05,6.610091e-05,0.001307784,0.0005917116,9.094866e-05,0.00021995712,0.0005013899,2.6401318e-05,3.3049648e-05,0.00044825044,0.00042904005,0.000504097,0.00060729374
amos_0200.nii.gz,0.0036753048,0.0001240062,0.0001428891,0.00012205545,7.2744115e-05,0.00024118926,0.00049721205,8.181298e-05,0.0001555763,0.00011230781,0.00027982623,1.2909062e-05,1.8710853e-05,9.5762334e-05,0.0001240415,2.7151818e-05,0.00036146873
amos_0202.nii.gz,0.0041467,0.00016309432,0.00022074046,0.0002542716,6.874272e-05,3.6304453e-05,0.0016652349,0.0004912469,0.00011668695,0.00025759256,0.0004843986,1.923761e-05,1.4326964e-05,0.00029381592,0.000880934,0.00042187254,0.00059595
amos_0203.nii.gz,0.010225962,0.0002746268,0.0005538461,0.000365647,0.053095203,0.00011576062,0.0017954234,0.0018701447,0.00030326965,0.00024962565,0.00507471,0.00019057858,3.7425798e-05,0.0034899546,0.0012085214,0.00028220625,0.0049458067
amos_0204.nii.gz,0.009249812,0.0013487834,0.00033514618,0.00040852927,0.00025014998,0.00052015303,0.0022682445,0.0009874669,0.00066358596,0.00033382484,0.0005116266,3.137781e-05,5.6874636e-05,0.0007656057,0.0006721669,0.00034914102,0.0011720306
amos_0206.nii.gz,0.0040780175,0.00026157635,0.00021385413,0.00026871992,0.00023721876,0.0001975935,0.0011624544,0.00040796943,0.0006980239,0.00016402692,0.00058289897,4.0460523e-05,6.127698e-05,0.0003911105,0.00053663645,0.00020452529,0.0005941477
amos_0207.nii.gz,0.0058326963,0.00037799476,0.00046147787,0.00045613834,0.00011767357,8.0726095e-05,0.0015739322,0.0010118085,0.00014920179,0.00031325826,0.00046537578,3.6089365e-05,3.1408712e-05,0.0003798488,0.0004457038,0.0019194285,0.00085329765
amos_0208.nii.gz,0.008659837,0.0011221021,0.00034341548,0.0004562156,0.0020026574,0.00017217945,0.0020104293,0.0015845415,0.0007560123,0.00033550514,0.0004551809,3.0518167e-05,5.6267574e-05,0.0006925507,0.0008831246,7.009866e-05,0.0012269147
