class,mean,median,max,min,90percentile,std,notnans
class0,0.9975,0.9979,0.9993,0.9862,0.9988,0.0018,100.0000
class1,0.9612,0.9665,0.9837,0.7241,0.9799,0.0287,100.0000
class2,0.9553,0.9624,0.9794,0.6382,0.9747,0.0381,98.0000
class3,0.9585,0.9606,0.9803,0.8902,0.9733,0.0143,100.0000
class4,0.8465,0.9111,0.9731,0.0291,0.9484,0.1922,93.0000
class5,0.8271,0.8567,0.9487,0.1122,0.9179,0.1171,100.0000
class6,0.9726,0.9747,0.9896,0.9237,0.9841,0.0128,100.0000
class7,0.9119,0.9465,0.9814,0.3040,0.9695,0.1148,99.0000
class8,0.9433,0.9533,0.9725,0.5212,0.9664,0.0478,100.0000
class9,0.9030,0.9101,0.9586,0.7854,0.9445,0.0384,100.0000
class10,0.8437,0.8740,0.9388,0.4343,0.9159,0.0942,100.0000
class11,0.7585,0.7722,0.9079,0.0000,0.8660,0.1180,100.0000
class12,0.7731,0.7875,0.9343,0.1920,0.8884,0.1108,100.0000
class13,0.8126,0.8362,0.9369,0.2974,0.9035,0.0990,99.0000
class14,0.8720,0.9231,0.9845,0.2266,0.9733,0.1484,99.0000
class15,0.8139,0.8716,0.9574,0.0000,0.9271,0.1622,97.0000
mean,0.8846,0.8905,0.9414,0.7420,0.9290,0.0402,100.0000
