filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean,mean
amos_0008.nii.gz,4.30061e-06,0.0027035563,0.0109589705,0.0120519325,0.017703474,0.07646102,0.0013086552,0.035219554,0.0077251284,0.123954,0.019442214,0.11750063,0.073983,0.041020688,0.004745331,0.008353521,0.034571
amos_0013.nii.gz,3.9340288e-05,0.008316663,0.009351519,0.004904858,0.018457467,0.047441684,0.0014096304,0.007652383,0.0045559607,0.034176573,0.07565722,0.059164368,0.059928577,0.16081852,0.01499675,0.02756496,0.03340228
amos_0018.nii.gz,7.816807e-06,0.0012030953,0.0032368805,0.0042857295,0.010913417,0.014783594,0.0014513345,0.009360663,0.0052178395,0.027395297,0.1763157,0.049788497,0.027439421,0.026936999,0.008320525,0.028625358,0.024705134
amos_0022.nii.gz,4.353274e-06,0.00266685,0.005507008,0.0053979466,0.010933384,0.03222906,0.002130151,0.0043674083,0.0066260914,0.02224392,0.050465234,0.06997535,0.10277211,0.03422638,0.08629277,0.011833848,0.027979493
amos_0029.nii.gz,2.0923575e-05,0.00394692,0.0018109959,0.0021399804,0.0068923994,0.02300325,0.00051063875,0.0020801283,0.003711449,0.012885209,0.04861719,0.027650971,0.06634582,0.07081711,0.003173872,0.9166667,0.074392095
amos_0032.nii.gz,3.708284e-06,0.004103318,0.001267893,0.0024929508,0.0114780795,0.03678675,0.0013168016,0.001373146,0.005262267,0.016718775,0.022546802,0.054084603,0.05596153,0.032204058,0.0029060761,0.016280727,0.016549218
amos_0034.nii.gz,2.5934545e-05,0.0017157753,0.0009414146,0.0030114907,0.050501212,0.054691095,0.0023091198,0.10885351,0.0042923717,0.024266567,0.13834393,0.093432456,0.20117837,0.08159396,0.053019818,0.023575151,0.05260951
amos_0040.nii.gz,0.00010122424,0.0017948442,0.008345319,0.006166733,0.17970413,0.08238354,0.0024159353,0.00327932,0.007240736,0.043683995,0.037783932,0.13250047,0.07174393,0.037619222,0.8467289,0.057866365,0.094959915
amos_0041.nii.gz,3.085252e-05,0.0059483596,0.0053035785,0.0015426166,0.009331055,0.1301214,0.0026852991,0.009850812,0.07200484,0.023534313,0.13310112,0.11299485,0.043477155,0.24656835,0.00927431,0.26213855,0.066744216
amos_0051.nii.gz,6.1490086e-06,0.0018574761,0.008341482,0.0077489214,0.036737412,0.026970068,0.0029950133,0.0774623,0.0060119424,0.07934487,0.07156353,0.031834118,0.17361762,0.09423509,0.07904139,0.031811528,0.045598682
amos_0056.nii.gz,2.770075e-05,0.0078812875,0.010461077,0.0131814,0.9991709,0.46054244,0.0018679239,0.0139825735,0.0101261055,0.0439218,0.52647203,0.065798394,0.11498918,0.9998509,0.0030522994,0.058035843,0.20808512
amos_0061.nii.gz,1.9886804e-05,0.0012246873,0.31401342,0.008055602,0.008041353,0.051693514,0.007092634,0.0020043454,0.011418304,0.011731153,0.098262295,0.203558,0.13717726,0.038247455,0.045652404,0.0049746847,0.058947936
amos_0063.nii.gz,5.3980548e-05,0.004209257,0.0049749184,0.006889677,0.020835292,0.052650586,0.002441551,0.016226094,0.016432295,0.029085882,0.047455356,0.12429424,0.16472633,0.076391496,0.5677422,0.01243626,0.071677834
amos_0070.nii.gz,8.297005e-06,0.0040801247,0.007198984,0.016366392,0.75,0.05010348,0.0011957504,0.0018567442,0.006049825,0.03882862,0.020311527,0.084617816,0.043079358,0.027327312,0.056557186,0.6748196,0.11140007
amos_0073.nii.gz,3.3737683e-06,0.0041639744,0.0026567443,0.0057143355,0.050507315,0.05218093,0.0014407814,0.005557013,0.006790841,0.028065551,0.033886757,0.045311496,0.11331317,0.045452245,0.022580171,0.073377624,0.030687645
amos_0085.nii.gz,7.0705737e-06,0.0021309897,0.002928517,0.004946205,0.026593108,0.16598679,0.0019775825,0.017922755,0.008695662,0.112489894,0.03325036,0.13723898,0.049675465,0.09168391,0.0029097279,0.055329714,0.04461042
amos_0087.nii.gz,7.2136754e-06,0.0027999459,0.004329605,0.004788023,0.020486943,0.062216595,0.0020987638,0.006580415,0.014792002,0.015675405,0.06395626,0.14450692,0.035423152,0.046142504,0.004339494,0.037632577,0.02911099
amos_0090.nii.gz,5.1532907e-06,0.0015358164,0.0045169005,0.0017605252,0.020532269,0.009907963,0.00093653484,0.004539725,0.004790991,0.03303564,0.022870757,0.07486139,0.07957837,0.023555197,0.0128138345,0.048072353,0.02145709
amos_0106.nii.gz,5.7202287e-06,0.0012274031,0.004268415,0.0025954675,0.5865322,0.03191021,0.0005257337,0.007252586,0.002091901,0.024404876,0.02443127,0.014627924,0.009431565,0.038064778,0.041447915,0.054624792,0.05271517
amos_0108.nii.gz,1.1487149e-05,0.0036356333,0.0007158038,0.0015587944,0.010825142,0.010418547,0.0009834387,0.003846433,0.011157001,0.007329351,0.020895023,0.0255382,0.022916088,0.039811984,0.027365651,0.008387858,0.012212277
amos_0112.nii.gz,3.8282633e-06,0.00034479596,0.9821428,0.0017015224,0.015990479,0.015875142,0.00078568864,0.0070077972,0.0007684493,0.022500247,0.037810713,0.008390266,0.015429272,0.05089321,0.009515567,0.011564701,0.073795274
amos_0117.nii.gz,3.3796791e-06,0.0007769123,0.0037562144,0.00047792017,0.008878611,0.03534975,0.00021400851,0.08236145,0.0055428734,0.011416852,0.049403198,0.034531925,0.041348167,0.057791065,nan,0.9333333,0.0843457
amos_0120.nii.gz,1.3870436e-05,0.00192009,0.0010814553,0.00087391434,0.9090909,0.014011231,0.0011610658,0.00422525,0.0021402515,0.0019784735,0.037496254,0.021533765,0.07712945,0.040328287,0.0009200391,0.00794814,0.070115775
amos_0123.nii.gz,4.613156e-06,0.00063715305,0.00065346144,0.00084523787,0.015516402,0.029407375,0.0006321292,0.0014030316,0.001230554,0.0028690984,0.008280335,0.014791355,0.037787788,0.007977728,0.01566718,0.002466525,0.008760623
amos_0128.nii.gz,2.9156341e-05,0.0006162273,0.0018645218,0.0012153903,0.012421553,0.019552052,0.000353913,0.0018443065,0.0014312334,0.009478509,0.006813511,0.029799506,0.040916614,0.0983454,0.00055229047,0.008887809,0.014632625
amos_0132.nii.gz,2.4869121e-05,0.005891457,0.003923814,0.004037503,0.02811875,0.09353438,0.0039813295,0.22305211,0.0025887485,0.03340136,0.022022564,0.16624562,0.15187913,0.04232023,0.047801953,0.002312693,0.05194603
amos_0136.nii.gz,2.7752521e-06,0.00048473603,0.0045684297,0.0013366211,0.0087341815,0.04401473,0.0006131498,0.0009978722,0.000985329,0.015060533,0.0066525238,0.04398719,0.04105769,0.013275821,0.009200096,0.0013312984,0.012018937
amos_0140.nii.gz,7.5591943e-06,0.008372014,0.0051672347,0.0025876171,0.036416985,0.13565998,0.0011486337,0.009953337,0.0045313397,0.008264752,0.04334365,0.020278204,0.07973615,0.07161362,0.15367153,0.04901871,0.039360706
amos_0144.nii.gz,1.1348293e-06,0.0006320266,0.00057183346,0.00076786045,0.0043355133,0.042940073,0.00031592225,0.0010043682,0.002473358,0.0039873137,0.00548153,0.003830094,0.0016621382,0.027057119,0.007789694,0.019474005,0.007645249
amos_0150.nii.gz,1.946741e-05,0.0032579717,0.0015891076,0.0010516731,0.9993421,0.013546191,0.0015988131,0.0049135294,0.00090910273,0.010200078,0.04289587,0.007873243,0.2524666,0.07764553,0.0009074481,0.005436654,0.088978335
amos_0155.nii.gz,3.3246597e-06,0.00044946524,0.0008470997,0.0008080805,0.009018231,0.15191263,0.0005685501,0.011850925,0.005365977,0.007571618,0.16123065,0.00339082,0.022738576,0.14408682,0.008135102,0.07304379,0.037563857
amos_0157.nii.gz,5.634664e-06,0.00036904574,0.001115606,0.00176563,0.0071533406,0.01749862,0.00035802243,0.0019838775,0.005399778,0.008622387,0.010485578,0.050835133,0.017588481,0.041795462,0.026747312,0.021955127,0.01335494
amos_0167.nii.gz,4.7791377e-06,0.0015454409,0.0061078267,0.0033450061,0.0033150413,0.018289337,0.00021793175,0.00242458,0.0010376056,0.0056366213,0.005415623,0.004363266,0.017814936,0.053684503,0.016204158,0.009713881,0.009320033
amos_0174.nii.gz,1.4116649e-06,0.0009349166,0.0012985617,0.0009867513,0.007158084,0.028247569,0.000295443,0.0033845913,0.005246765,0.022257105,0.016737748,0.051290855,0.05017671,0.023433452,0.011180272,0.030742906,0.015835822
amos_0176.nii.gz,6.8207255e-06,0.0011186651,0.0025816038,0.002855557,0.0012869638,0.01592564,0.00038706616,0.0017788315,0.002326998,0.0059038172,0.0055441353,0.04091074,0.027378323,0.0065657785,0.16286984,0.005169306,0.01766313
amos_0189.nii.gz,8.2601655e-06,0.002296155,0.0012759242,0.0010475527,0.00945173,0.010691221,0.00086620136,0.0033619066,0.0034595644,0.022053353,0.014727036,0.032704253,0.15502098,0.11515038,0.42049122,0.44891012,0.07759474
amos_0191.nii.gz,2.4602407e-06,0.0007006851,0.0048367837,0.002151683,0.993464,0.028885381,0.00059625914,0.0029943145,0.004753316,0.014714656,0.0065490063,0.06057972,0.02190089,0.058999155,0.00048308598,0.00759749,0.07557556
amos_0194.nii.gz,4.7407916e-06,0.00686247,0.00070994964,0.0066606365,0.07034159,0.027809786,0.00083389576,0.01081341,0.005383668,0.021739706,0.01928788,0.09610876,0.04703147,0.07139012,0.116184935,0.015778955,0.032308873
amos_0200.nii.gz,1.1157448e-06,0.0007848162,0.0008246555,0.00091844617,0.0013408728,0.0120002255,0.0008724882,0.096009195,0.004947482,0.031173611,0.013671863,0.022604927,0.009950888,0.0063685765,0.0017863127,0.0053217877,0.013036079
amos_0202.nii.gz,6.413737e-06,0.0024939948,0.0026112623,0.001241564,0.0056365654,0.01186393,0.002819186,0.0032261936,0.0035311433,0.009397106,0.01069398,0.05798909,0.011684538,0.02656376,0.0097630685,0.0070534227,0.010410951
amos_0203.nii.gz,0.0010864679,0.0037808775,0.0065599517,0.0042571453,0.8749983,0.04188837,0.0033613355,0.002730608,0.005257313,0.015020298,0.058889456,0.101580076,0.45342666,0.45006794,0.0038684928,0.03347506,0.12876551
