filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean
amos_0304.nii.gz,0.003895171,0.00020987548,0.0001995532,0.00022167143,0.000102064405,2.7524407e-05,0.0012821623,0.0007643746,6.641647e-05,0.00013868843,0.00025293592,2.6004294e-05,4.5316774e-05,0.00075504894,0.0002991925,0.0002821574,0.00053550984
amos_0308.nii.gz,0.004128286,0.00016906817,0.00011096895,7.9426834e-05,0.00010544951,1.878599e-05,0.0005512804,0.0014961368,0.00013657272,0.00024982687,0.00034538406,1.5372281e-05,4.3525175e-05,0.0014616348,0.000358926,0.00071064546,0.0006238306
amos_0309.nii.gz,0.0029147037,0.00023711253,0.00013753839,0.00018681097,7.474928e-05,0.00010934971,0.0008549414,0.00034368836,0.00039825894,0.00013946806,0.00021226499,1.8556715e-05,2.1402522e-05,0.0002956919,0.00015812246,7.82678e-05,0.00038630795
amos_0310.nii.gz,0.0031460323,9.687381e-05,0.00010588625,0.00012072111,0.0006298912,9.4917545e-05,0.0022641248,0.00043903728,0.0003148545,0.00013330019,0.00018140183,1.3361666e-05,2.0297135e-05,0.00016503334,0.00019075682,3.500267e-05,0.0004969683
amos_0311.nii.gz,0.0098357685,0.0006223874,0.00021315475,0.0002816047,0.00013297134,0.0001325425,0.0016820774,0.0031442265,0.0007559942,0.00031682354,0.0003178414,6.365108e-05,5.4913984e-05,0.00040994718,0.0018675909,0.00019855157,0.001251878
amos_0313.nii.gz,0.0042775455,0.0003674733,0.00014497667,0.00016183736,7.977884e-05,3.6472466e-05,0.0024173034,0.00037423955,0.00011472781,0.00017740627,0.00033839175,3.005645e-05,2.8385499e-05,0.00059685955,0.00017811406,6.2872656e-05,0.00058665255
amos_0316.nii.gz,0.003026485,0.0001599969,0.00014410465,0.00014909956,2.0652436e-05,3.732387e-05,0.0009087091,0.0012557659,5.9480524e-05,0.00013604299,0.00020662215,1.9687812e-05,1.8173847e-05,0.00018389995,0.0001914279,6.473627e-05,0.00041138806
amos_0318.nii.gz,0.0023700714,6.713256e-05,0.00012541536,0.00011979793,9.108893e-05,2.6873548e-05,0.00054439204,0.00034041185,9.576444e-05,0.00015669274,0.00019368794,1.6620857e-05,6.3358043e-06,0.00032955702,0.000546127,6.3319094e-05,0.0003183305
amos_0323.nii.gz,0.003227013,0.00025336392,1.4845928e-07,0.00022074483,5.9180904e-05,4.3361728e-05,0.001118764,0.0005152991,0.00015170359,0.00017423012,0.00023211325,1.642426e-05,3.0954274e-05,0.00017955944,0.00014323922,0.00047978706,0.00042786798
amos_0325.nii.gz,0.002256153,0.00012209569,0.00013858084,0.00016035659,7.232685e-05,1.9290386e-05,0.0006696706,0.00045228703,0.0001009098,0.00014022015,0.00024762802,1.1802346e-05,1.1738169e-05,0.00014726176,0.00013000098,0.00014688823,0.00030170064
