filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.854939,0.805895,0.9508197,0.87055117
patient101_frame14.nii.gz,0.82265383,0.7981347,0.9306098,0.8504661
patient102_frame01.nii.gz,0.9279729,0.84038484,0.93942523,0.9025943
patient102_frame13.nii.gz,0.89260304,0.8887709,0.84420943,0.8751945
patient103_frame01.nii.gz,0.7816701,0.8610907,0.9483695,0.8637101
patient103_frame11.nii.gz,0.35498378,0.8391143,0.89564055,0.6965795
patient104_frame01.nii.gz,0.80173695,0.8314328,0.9355787,0.8562495
patient104_frame11.nii.gz,0.8361492,0.8823452,0.7345944,0.8176963
patient105_frame01.nii.gz,0.93135285,0.82063186,0.8914071,0.88113064
patient105_frame10.nii.gz,0.84999067,0.8718059,0.73105526,0.81761724
patient106_frame01.nii.gz,0.9526815,0.80247843,0.96242416,0.9058614
patient106_frame13.nii.gz,0.942961,0.7843342,0.9500348,0.89244336
patient107_frame01.nii.gz,0.8942179,0.7939651,0.95529217,0.8811584
patient107_frame10.nii.gz,0.76821584,0.84417427,0.8829872,0.8317924
patient108_frame01.nii.gz,0.905686,0.8477877,0.9411265,0.8982001
patient108_frame09.nii.gz,0.8354252,0.8513072,0.7198164,0.8021829
patient109_frame01.nii.gz,0.94300455,0.85595405,0.96429515,0.9210846
patient109_frame10.nii.gz,0.92386216,0.86755073,0.8955604,0.8956577
patient110_frame01.nii.gz,0.9493149,0.82798904,0.94053465,0.9059462
patient110_frame11.nii.gz,0.827616,0.8964308,0.8624858,0.86217755
patient111_frame01.nii.gz,0.8092388,0.83426744,0.9167571,0.85342115
patient111_frame07.nii.gz,0.87296766,0.9303496,0.9022857,0.9018677
patient112_frame01.nii.gz,0.9311177,0.78652084,0.9429911,0.8868765
patient112_frame12.nii.gz,0.8043869,0.8137026,0.9104084,0.84283257
patient113_frame01.nii.gz,0.9405306,0.84260833,0.96859705,0.9172454
patient113_frame08.nii.gz,0.8573893,0.87034154,0.9641141,0.89728165
patient114_frame01.nii.gz,0.81386095,0.8797703,0.9174349,0.87035537
