class,mean,median,max,min,90percentile,std,notnans
class0,0.8646,0.8868,0.9611,0.2698,0.9460,0.0973,100.0000
class1,0.8324,0.8438,0.9303,0.0392,0.8889,0.0899,100.0000
class2,0.9028,0.9295,0.9686,0.0000,0.9600,0.1069,100.0000
mean,0.8666,0.8792,0.9345,0.1030,0.9105,0.0843,100.0000
