filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0015214211,0.0014197148,0.0006554979,0.0011988779
patient101_frame14.nii.gz,0.00086600654,0.001678111,0.00073614484,0.0010934208
patient102_frame01.nii.gz,0.0005789837,0.001090004,0.00040063015,0.0006898726
patient102_frame13.nii.gz,0.0003888202,0.00084676134,0.00051257416,0.0005827185
patient103_frame01.nii.gz,0.002118665,0.0018130587,0.00071020855,0.0015473106
patient103_frame11.nii.gz,0.0024330367,0.0028874383,0.0012245179,0.0021816643
patient104_frame01.nii.gz,0.003879755,0.0027698844,0.0008075418,0.0024857272
patient104_frame11.nii.gz,0.0011861789,0.0027754002,0.0009188239,0.0016268009
patient105_frame01.nii.gz,0.0005260156,0.0023271432,0.0015363508,0.0014631698
patient105_frame10.nii.gz,0.0006376023,0.0019912207,0.00091624254,0.0011816885
patient106_frame01.nii.gz,0.001099497,0.001597577,0.0006482449,0.0011151063
patient106_frame13.nii.gz,0.00081805506,0.0020794529,0.0010608211,0.001319443
patient107_frame01.nii.gz,0.0018148619,0.0014949347,0.0005177923,0.0012758629
patient107_frame10.nii.gz,0.0032850576,0.0014999006,0.00091869466,0.0019012177
patient108_frame01.nii.gz,0.0011522978,0.0014829572,0.00056964793,0.0010683009
patient108_frame09.nii.gz,0.0008595487,0.0018942963,0.0009532329,0.0012356926
patient109_frame01.nii.gz,0.0014388948,0.0010794263,0.00042230173,0.0009802076
patient109_frame10.nii.gz,0.0020277055,0.0015733624,0.0015216254,0.0017075645
patient110_frame01.nii.gz,0.0004282959,0.0016719023,0.0006021462,0.0009007814
patient110_frame11.nii.gz,0.0019549453,0.0009863796,0.00057176215,0.001171029
patient111_frame01.nii.gz,0.0025096883,0.0019924878,0.0019263405,0.002142839
patient111_frame07.nii.gz,0.00017868324,0.0012158513,0.00019802553,0.00053085334
patient112_frame01.nii.gz,0.0013080281,0.0029095944,0.0010917655,0.001769796
patient112_frame12.nii.gz,0.0016808801,0.0026966212,0.0010180142,0.0017985051
patient113_frame01.nii.gz,0.0006662121,0.001954683,0.00053489115,0.0010519287
patient113_frame08.nii.gz,0.0019952096,0.0016763869,0.00060525426,0.0014256169
patient114_frame01.nii.gz,0.0027252357,0.0037462795,0.0016493151,0.0027069433
patient114_frame11.nii.gz,0.0028309177,0.004167501,0.0013623805,0.0027869332
patient115_frame01.nii.gz,0.00061613135,0.0023876133,0.0011372394,0.0013803281
patient115_frame13.nii.gz,0.0016009901,0.002000329,0.0009832559,0.0015281917
patient116_frame01.nii.gz,0.0016475873,0.0022584288,0.0010976332,0.0016678831
patient116_frame09.nii.gz,0.0014471139,0.000979645,0.0003679995,0.00093158614
patient117_frame01.nii.gz,0.0025170988,0.0032455174,0.001589849,0.0024508217
patient117_frame13.nii.gz,0.0025536297,0.00397733,0.0018225248,0.002784495
patient118_frame01.nii.gz,0.0004941219,0.0011835635,0.00038722344,0.000688303
patient118_frame10.nii.gz,0.002114124,0.0007517094,0.00027328826,0.0010463739
patient119_frame01.nii.gz,0.0009901207,0.0012549211,0.0004389466,0.00089466275
patient119_frame09.nii.gz,0.0018538908,0.0006696867,0.0002475987,0.00092372537
patient120_frame01.nii.gz,0.0016427601,0.0021352877,0.0011606349,0.0016462276
patient120_frame08.nii.gz,0.0010614835,0.0018805854,0.00053246814,0.001158179
patient121_frame01.nii.gz,0.0014390027,0.0014786118,0.0005436983,0.001153771
patient121_frame10.nii.gz,0.0017339851,0.0019654306,0.0016393698,0.0017795953
patient122_frame01.nii.gz,0.00090565044,0.00177526,0.0009445314,0.0012084806
patient122_frame06.nii.gz,0.000979369,0.0025693073,0.0008228411,0.0014571724
patient123_frame01.nii.gz,0.0034514838,0.0025460524,0.0021250707,0.0027075356
patient123_frame11.nii.gz,0.0015144678,0.0017181727,0.0013130236,0.0015152213
patient124_frame01.nii.gz,0.0019830023,0.0013013915,0.0008932367,0.0013925434
patient124_frame07.nii.gz,0.0040638926,0.0013454433,0.00032503292,0.0019114562
patient125_frame01.nii.gz,0.00026086057,0.0013106855,0.00040928985,0.00066027866
patient125_frame07.nii.gz,0.0020383412,0.0007597218,0.00018568752,0.0009945835
patient126_frame01.nii.gz,0.0008645111,0.0007117834,0.00025954368,0.00061194604
patient126_frame07.nii.gz,0.0006199475,0.0006869205,0.00021301326,0.0005066271
patient127_frame01.nii.gz,0.0031049058,0.0013862447,0.0005479772,0.0016797092
patient127_frame07.nii.gz,0.0024195137,0.00045927835,0.0006180605,0.0011656176
patient128_frame01.nii.gz,0.00059363846,0.0016805716,0.00073095213,0.0010017208
patient128_frame11.nii.gz,0.0006457892,0.0019427729,0.001056322,0.0012149614
patient129_frame01.nii.gz,0.004078244,0.0032496226,0.0016593854,0.0029957506
patient129_frame08.nii.gz,0.002409322,0.0035156047,0.0011822314,0.0023690527
patient130_frame01.nii.gz,0.000751649,0.001564893,0.0005250431,0.00094719505
patient130_frame11.nii.gz,0.0018828532,0.0023994262,0.0015903785,0.0019575527
patient131_frame01.nii.gz,0.0025723502,0.0024054544,0.00086987606,0.001949227
patient131_frame09.nii.gz,0.0050468356,0.0017003063,0.0004911936,0.0024127786
patient132_frame01.nii.gz,0.0005069536,0.0014932591,0.00095089054,0.0009837011
patient132_frame15.nii.gz,0.0008346502,0.00175425,0.00072247745,0.0011037926
patient133_frame01.nii.gz,0.0017697476,0.0029871634,0.0013167805,0.0020245637
patient133_frame10.nii.gz,0.0022868975,0.0031702924,0.0014444831,0.0023005577
patient134_frame01.nii.gz,0.0012986041,0.0018861614,0.0012305313,0.0014717657
patient134_frame15.nii.gz,0.0012271336,0.0022263655,0.0016223927,0.001691964
patient135_frame01.nii.gz,0.0016288623,0.0020132028,0.0004914388,0.0013778346
patient135_frame10.nii.gz,0.0015810324,0.001591743,0.0006391927,0.001270656
patient136_frame01.nii.gz,0.0012453126,0.0024538098,0.0011175154,0.001605546
patient136_frame12.nii.gz,0.0012074667,0.0020562017,0.0014924128,0.0015853603
patient137_frame01.nii.gz,0.0023462493,0.0025620144,0.0017042288,0.0022041642
patient137_frame11.nii.gz,0.0016544606,0.0029027858,0.0014784974,0.0020119145
patient138_frame01.nii.gz,0.0019204917,0.002386172,0.001303078,0.001869914
patient138_frame10.nii.gz,0.0015223178,0.0019367279,0.0010988198,0.0015192885
patient139_frame01.nii.gz,0.00039510574,0.0020982495,0.00075018883,0.0010811813
patient139_frame08.nii.gz,0.00045755884,0.0014127893,0.0007445874,0.0008716451
patient140_frame01.nii.gz,0.003388137,0.0016146369,0.0009044396,0.001969071
patient140_frame09.nii.gz,0.0026676215,0.0012668275,0.0011191196,0.0016845228
patient141_frame01.nii.gz,0.0015698343,0.0017824685,0.0018352402,0.001729181
patient141_frame11.nii.gz,0.00093204604,0.0025102322,0.0015231852,0.0016551544
patient142_frame01.nii.gz,0.005314443,0.0052749654,0.0023548699,0.0043147593
patient142_frame12.nii.gz,0.0063686287,0.016602363,0.0023588447,0.008443279
patient143_frame01.nii.gz,0.0014833565,0.003795488,0.0023453059,0.0025413835
