filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.3209315,0.18940765,0.21804857,0.2427959
patient101_frame14.nii.gz,0.33150074,0.19618952,0.2257992,0.25116315
patient102_frame01.nii.gz,0.21839714,0.22058147,0.15690824,0.19862895
patient102_frame13.nii.gz,0.20664091,0.2162928,0.30127817,0.24140395
patient103_frame01.nii.gz,0.32469165,0.17667177,0.227588,0.2429838
patient103_frame11.nii.gz,0.5087545,0.3020386,0.21407071,0.34162128
patient104_frame01.nii.gz,0.19543438,0.19939376,0.13578272,0.17687029
patient104_frame11.nii.gz,0.2958034,0.24250612,0.3349234,0.29107764
patient105_frame01.nii.gz,0.21621622,0.27824688,0.36340374,0.2859556
patient105_frame10.nii.gz,0.4085771,0.26325303,0.41832572,0.3633853
patient106_frame01.nii.gz,0.18693936,0.14827126,0.16178286,0.1656645
patient106_frame13.nii.gz,0.13114876,0.19315368,0.18972765,0.17134337
patient107_frame01.nii.gz,0.25092614,0.22980732,0.13841999,0.20638448
patient107_frame10.nii.gz,0.37726903,0.23637652,0.2844272,0.29935756
patient108_frame01.nii.gz,0.25921768,0.17436051,0.17575288,0.20311035
patient108_frame09.nii.gz,0.33228338,0.33104438,0.5157474,0.39302507
patient109_frame01.nii.gz,0.23111808,0.10852833,0.13263422,0.15742688
patient109_frame10.nii.gz,0.3255986,0.19326088,0.37728322,0.29871425
patient110_frame01.nii.gz,0.13713098,0.21088266,0.18587244,0.17796202
patient110_frame11.nii.gz,0.27496597,0.12625389,0.27165818,0.22429268
patient111_frame01.nii.gz,0.2383999,0.19064713,0.43032277,0.28645658
patient111_frame07.nii.gz,0.11811298,0.14114955,0.15418625,0.13781627
patient112_frame01.nii.gz,0.29688853,0.22915259,0.25826848,0.26143655
patient112_frame12.nii.gz,0.39235437,0.27706486,0.2530871,0.30750212
patient113_frame01.nii.gz,0.14870954,0.1721294,0.11062703,0.14382198
patient113_frame08.nii.gz,0.32849902,0.1762802,0.12084542,0.20854156
patient114_frame01.nii.gz,0.30871755,0.17535952,0.25668818,0.24692173
patient114_frame11.nii.gz,0.44581547,0.2185272,0.26309836,0.309147
patient115_frame01.nii.gz,0.19358906,0.20619963,0.2888435,0.22954406
patient115_frame13.nii.gz,0.26469183,0.15976483,0.22321872,0.2158918
patient116_frame01.nii.gz,0.406855,0.2587443,0.3084402,0.32467982
patient116_frame09.nii.gz,0.3685338,0.16474313,0.25315368,0.26214352
patient117_frame01.nii.gz,0.2565245,0.2044555,0.22683264,0.22927088
patient117_frame13.nii.gz,0.39579046,0.23445171,0.23504965,0.2884306
patient118_frame01.nii.gz,0.10095999,0.23917037,0.18440169,0.17484403
patient118_frame10.nii.gz,0.30240524,0.10129458,0.11610745,0.1732691
patient119_frame01.nii.gz,0.1914851,0.14175159,0.14281413,0.15868361
patient119_frame09.nii.gz,0.3193669,0.09869271,0.14835972,0.18880646
patient120_frame01.nii.gz,0.2931559,0.31271046,0.29250976,0.2994587
patient120_frame08.nii.gz,0.22302815,0.260943,0.1578435,0.21393822
patient121_frame01.nii.gz,0.130418,0.15048575,0.11287692,0.13126023
patient121_frame10.nii.gz,0.22246179,0.31606597,0.2866909,0.27507287
patient122_frame01.nii.gz,0.24302185,0.19424856,0.29473045,0.24400027
patient122_frame06.nii.gz,0.25817496,0.20609623,0.20042472,0.2215653
patient123_frame01.nii.gz,0.479961,0.17896396,0.23060393,0.29650962
patient123_frame11.nii.gz,0.26816,0.17268288,0.43099073,0.29061118
patient124_frame01.nii.gz,0.23133992,0.16580278,0.2870823,0.22807501
patient124_frame07.nii.gz,0.36115158,0.19467634,0.10883826,0.2215554
patient125_frame01.nii.gz,0.116059184,0.19317615,0.16489893,0.15804476
patient125_frame07.nii.gz,0.32906315,0.18382682,0.1166448,0.20984493
patient126_frame01.nii.gz,0.1163972,0.12543055,0.14231685,0.1280482
patient126_frame07.nii.gz,0.12401846,0.14308424,0.18609533,0.15106602
patient127_frame01.nii.gz,0.25303978,0.19416687,0.15618877,0.2011318
patient127_frame07.nii.gz,0.18394405,0.08283353,0.29096377,0.18591379
patient128_frame01.nii.gz,0.17521116,0.2100091,0.1747036,0.18664129
patient128_frame11.nii.gz,0.14367986,0.18850571,0.32757556,0.21992038
patient129_frame01.nii.gz,0.3300805,0.21479511,0.22792381,0.2575998
patient129_frame08.nii.gz,0.24999702,0.20399106,0.2770821,0.24369006
patient130_frame01.nii.gz,0.14723416,0.16669399,0.15471084,0.15621299
patient130_frame11.nii.gz,0.27817908,0.30170465,0.26121977,0.28036782
patient131_frame01.nii.gz,0.35822028,0.24130356,0.19407874,0.2645342
patient131_frame09.nii.gz,0.47904792,0.20011663,0.1062997,0.26182142
patient132_frame01.nii.gz,0.18420956,0.1952951,0.23727828,0.2055943
patient132_frame15.nii.gz,0.20319158,0.21415502,0.23276666,0.21670441
patient133_frame01.nii.gz,0.17029893,0.21021676,0.24241316,0.20764296
patient133_frame10.nii.gz,0.4206097,0.20274922,0.25685215,0.2934037
patient134_frame01.nii.gz,0.2061925,0.30513698,0.22636019,0.24589656
patient134_frame15.nii.gz,0.2771533,0.33486426,0.5170756,0.37636438
patient135_frame01.nii.gz,0.19929558,0.28753805,0.194888,0.22724055
patient135_frame10.nii.gz,0.42917484,0.23506191,0.21490335,0.2930467
patient136_frame01.nii.gz,0.28773558,0.24610102,0.2816202,0.27181894
patient136_frame12.nii.gz,0.3084026,0.2281996,0.2499221,0.26217476
patient137_frame01.nii.gz,0.24329624,0.2094422,0.26155114,0.23809652
patient137_frame11.nii.gz,0.23145819,0.26308897,0.25701278,0.25052
patient138_frame01.nii.gz,0.29117385,0.20968473,0.32435676,0.27507177
patient138_frame10.nii.gz,0.31357068,0.23854692,0.4306841,0.32760057
patient139_frame01.nii.gz,0.117378324,0.23985691,0.16241539,0.17321688
patient139_frame08.nii.gz,0.107161835,0.23246746,0.3741179,0.23791574
patient140_frame01.nii.gz,0.37642127,0.18771446,0.292454,0.2855299
patient140_frame09.nii.gz,0.31301004,0.1983738,0.21388629,0.24175672
patient141_frame01.nii.gz,0.13330942,0.23070782,0.29570585,0.2199077
patient141_frame11.nii.gz,0.17916247,0.4098065,0.39289713,0.32728872
patient142_frame01.nii.gz,0.36628598,0.21657823,0.19126897,0.2580444
patient142_frame12.nii.gz,0.8061393,0.78058255,0.86991376,0.8188786
patient143_frame01.nii.gz,0.20413673,0.2833917,0.30880922,0.2654459
patient143_frame12.nii.gz,0.27280772,0.26341802,0.24066448,0.2589634
patient144_frame01.nii.gz,0.38707954,0.19508588,0.2100937,0.26408637
patient144_frame09.nii.gz,0.38252902,0.45445898,0.24484377,0.36061057
patient145_frame01.nii.gz,0.394205,0.17299145,0.14721179,0.2381361
patient145_frame13.nii.gz,0.2979799,0.1595667,0.21065372,0.22273344
patient146_frame01.nii.gz,0.22984752,0.11908722,0.18773016,0.1788883
patient146_frame10.nii.gz,0.23516862,0.17092222,0.39515916,0.26708332
patient147_frame01.nii.gz,0.2291091,0.15834245,0.105690956,0.16438083
patient147_frame09.nii.gz,0.119528994,0.16157448,0.34322104,0.20810819
patient148_frame01.nii.gz,0.14266324,0.2129218,0.26472616,0.2067704
patient148_frame10.nii.gz,0.29019547,0.16169488,0.19582434,0.21590489
patient149_frame01.nii.gz,0.27284098,0.18445367,0.16334885,0.20688117
patient149_frame12.nii.gz,0.42840394,0.21959466,0.22672701,0.2915752
patient150_frame01.nii.gz,0.109439194,0.120921314,0.14717743,0.12584598
patient150_frame12.nii.gz,0.49440718,0.16777605,0.3128124,0.32499853
