class,mean,median,max,min,90percentile,std,notnans
class0,0.1278,0.1161,0.4076,0.0365,0.2054,0.0592,100.0000
class1,0.1050,0.0993,0.4262,0.0400,0.1409,0.0443,100.0000
class2,0.1131,0.1062,0.4379,0.0402,0.1614,0.0532,100.0000
mean,0.1153,0.1136,0.4239,0.0522,0.1528,0.0423,100.0000
