macro_ece,0.0015756315551698208
macro_ace,0.11530420184135437
macro_mce,0.2446138560771942
micro_ece,0.0014258308801800013
micro_ace,0.08785580843687057
micro_mce,0.1579563468694687
missing_classes,[False, False, False]
