class,mean,median,max,min,90percentile,std,notnans
class0,0.2726,0.2620,0.8061,0.1010,0.4070,0.1124,100.0000
class1,0.2151,0.2034,0.7806,0.0828,0.2890,0.0827,100.0000
class2,0.2461,0.2293,0.8699,0.1057,0.3744,0.1084,100.0000
mean,0.2446,0.2398,0.8189,0.1258,0.3107,0.0813,100.0000
