class,mean,median,max,min,90percentile,std,notnans
class0,0.0899,0.0899,0.0899,0.0899,0.0899,0.0000,1.0000
class1,0.0884,0.0884,0.0884,0.0884,0.0884,0.0000,1.0000
class2,0.0853,0.0853,0.0853,0.0853,0.0853,0.0000,1.0000
mean,0.0879,0.0879,0.0879,0.0879,0.0879,0.0000,1.0000
