class,mean,median,max,min,90percentile,std,notnans
class0,0.0299,0.0299,0.0299,0.0299,0.0299,0.0000,1.0000
class1,0.1460,0.1460,0.1460,0.1460,0.1460,0.0000,1.0000
class2,0.1208,0.1208,0.1208,0.1208,0.1208,0.0000,1.0000
mean,0.0989,0.0989,0.0989,0.0989,0.0989,0.0000,1.0000
