class,mean,median,max,min,90percentile,std,notnans
class0,0.1108,0.0869,0.4062,0.0211,0.1953,0.0724,43.0000
class1,0.3061,0.2757,0.8169,0.0540,0.5364,0.1730,43.0000
class2,0.3563,0.2848,0.9331,0.1173,0.6886,0.2119,43.0000
mean,0.2577,0.2509,0.5297,0.0881,0.4162,0.1072,43.0000
