filename,class0,class1,class2,mean,mean,mean
case_00020,0.19668138,0.52539825,0.867147,0.52974224
case_00021,0.08204502,0.1278131,0.1624771,0.12411174
case_00034,0.14381751,0.05400593,0.6356878,0.27783707
case_00050,0.044358313,0.70266277,0.56474566,0.4372556
case_00054,0.08160484,0.13584632,0.18707222,0.13484113
case_00058,0.081392586,0.1936909,0.1635623,0.14621526
case_00099,0.12836677,0.13143015,0.71926236,0.3263531
case_00102,0.14335775,0.14757112,0.6623087,0.31774583
case_00105,0.02109167,0.14932212,0.18256009,0.11765796
case_00121,0.1582511,0.5301599,0.52814543,0.4055188
case_00130,0.1413807,0.16894639,0.69520247,0.3351765
case_00134,0.10546523,0.2400021,0.20408714,0.18318482
case_00151,0.041742593,0.38367558,0.36149985,0.262306
case_00161,0.061368287,0.31247127,0.23738872,0.20374276
case_00188,0.16536611,0.38046098,0.3420573,0.29596147
case_00190,0.06274411,0.27574053,0.17563611,0.17137359
case_00214,0.049461275,0.54313564,0.30338463,0.29866052
case_00217,0.21020487,0.3904594,0.42013797,0.34026742
case_00235,0.035126746,0.3300213,0.2577721,0.20764005
case_00241,0.22460759,0.29587567,0.50210255,0.34086195
case_00243,0.112168014,0.31083184,0.22782725,0.21694237
case_00252,0.08272374,0.14160633,0.6218733,0.2820678
case_00257,0.18973985,0.40777457,0.17253494,0.2566831
case_00269,0.050854087,0.26624176,0.1462239,0.15443991
case_00270,0.042162895,0.10070318,0.12132444,0.08806351
case_00273,0.12208146,0.4044716,0.7300154,0.41885614
case_00403,0.1526463,0.24783534,0.15078929,0.18375699
case_00408,0.08689563,0.13398156,0.11727232,0.112716496
case_00409,0.03531617,0.112181485,0.24102291,0.12950686
case_00413,0.049066782,0.19140625,0.21877486,0.15308262
case_00428,0.021378934,0.24693543,0.18449777,0.15093738
case_00444,0.07914668,0.8168524,0.2793916,0.39179692
case_00459,0.05716455,0.36079448,0.9330962,0.45035172
case_00472,0.15212056,0.24141014,0.297607,0.23037922
case_00485,0.21077034,0.37968,0.4142605,0.33490363
case_00513,0.07880245,0.23624605,0.3183091,0.21111922
case_00532,0.4061728,0.6843841,0.2847883,0.4584484
case_00543,0.18542635,0.22027647,0.23923446,0.2149791
case_00548,0.060611635,0.103931636,0.29007572,0.15153967
case_00558,0.101787165,0.4186322,0.31629586,0.27890506
case_00562,0.09296304,0.5379092,0.1699062,0.26692614
case_00566,0.05804789,0.2914119,0.40317792,0.25087926
case_00571,0.15896808,0.28814793,0.27069783,0.23927128
