filename,class0,class1,class2,mean,mean
case_00020,0.1257259,0.353152,0.44251162,0.30712983
case_00021,0.03571431,0.06943398,0.09349365,0.06621397
case_00034,0.092996575,0.025527,0.29533634,0.1379533
case_00050,0.01868799,0.38943416,0.28904262,0.23238826
case_00054,0.03964866,0.052037776,0.0736833,0.055123243
case_00058,0.041205056,0.12423189,0.08014123,0.081859395
case_00099,0.06313409,0.06776951,0.37215605,0.16768654
case_00102,0.08785149,0.07956059,0.3886783,0.18536346
case_00105,0.009185191,0.07561201,0.10416403,0.06298708
case_00121,0.09136756,0.16904427,0.22284336,0.16108507
case_00130,0.084013596,0.07623002,0.21767004,0.12597121
case_00134,0.06337981,0.13067052,0.100618266,0.09822286
case_00151,0.019897796,0.25532836,0.13673316,0.13731976
case_00161,0.029962873,0.17463176,0.09447769,0.09969077
case_00188,0.09648863,0.19653916,0.16557217,0.15286665
case_00190,0.035820335,0.14623246,0.0947027,0.09225183
case_00214,0.017797071,0.13878958,0.13055107,0.09571257
case_00217,0.12063392,0.229148,0.25445795,0.20141329
case_00235,0.01175384,0.19881351,0.087038234,0.09920186
case_00241,0.13227768,0.19003758,0.28361169,0.20197566
case_00243,0.059361696,0.1892893,0.10230936,0.11698679
case_00252,0.04623971,0.076770894,0.34180707,0.15493922
case_00257,0.11473285,0.23952952,0.088384464,0.14754893
case_00269,0.03189958,0.16714701,0.059187602,0.086078055
case_00270,0.017894765,0.06058693,0.06609305,0.04819158
case_00273,0.06485824,0.25645757,0.33510122,0.21880567
case_00403,0.0911441,0.13411248,0.08192961,0.10239539
case_00408,0.054075032,0.09295736,0.028747499,0.0585933
case_00409,0.014139968,0.04409806,0.06632846,0.041522164
case_00413,0.027314771,0.12804575,0.12815824,0.09450626
case_00428,0.010558812,0.1406835,0.08627106,0.07917113
case_00444,0.038227424,0.36291242,0.11030414,0.17048132
case_00459,0.027711326,0.21637361,0.45828882,0.23412459
case_00472,0.084258325,0.10961691,0.118859015,0.104244746
case_00485,0.13112788,0.24900523,0.22557536,0.20190282
case_00513,0.023057979,0.11938693,0.19124685,0.11123059
case_00532,0.23363991,0.37058553,0.15589409,0.25337318
case_00543,0.12959605,0.13842109,0.15825865,0.14209193
case_00548,0.030880887,0.04687918,0.18414998,0.08730335
case_00558,0.05731876,0.2579493,0.13279319,0.14935374
case_00562,0.050190337,0.31399256,0.051442813,0.13854189
case_00566,0.030815905,0.18043146,0.20416737,0.13847157
case_00571,0.0718352,0.1370007,0.11365416,0.10749669
