macro_ece,0.0006126728258095682
macro_ace,0.13371561467647552
macro_mce,0.25774437189102173
micro_ece,0.00029652880039066076
micro_ace,0.05027240142226219
micro_mce,0.09887157380580902
missing_classes,[False, False, False]
