class,mean,median,max,min,90percentile,std,notnans
class0,0.9537,0.9607,0.9778,0.8591,0.9716,0.0238,43.0000
class1,0.8074,0.8941,0.9692,0.0000,0.9378,0.2227,43.0000
class2,0.7033,0.7808,0.9581,0.0000,0.8903,0.2434,43.0000
mean,0.8215,0.8707,0.9508,0.3366,0.9264,0.1245,43.0000
