filename,class0,class1,class2,mean
case_00020,0.0009790795,0.00020386271,9.869638e-06,0.00039760396
case_00021,0.00017435245,0.0001191401,0.00016820499,0.00015389918
case_00034,0.0009468743,0.00027924406,0.00015247184,0.00045953007
case_00050,0.00015289316,0.0001618143,4.202698e-05,0.00011891148
case_00054,0.0005317904,0.00021423485,3.4217497e-05,0.00026008094
case_00058,0.00049373944,0.0017523345,0.00012376544,0.0007899464
case_00099,0.00068701,0.00022324442,1.2424967e-05,0.0003075598
case_00102,0.001364431,0.0020953238,0.002133178,0.0018643109
case_00105,7.427109e-05,0.0008963237,3.442431e-05,0.0003350064
case_00121,0.00046906428,0.00012799719,9.7418335e-05,0.00023149326
case_00130,0.00092016486,0.00027173734,1.7632603e-05,0.00040317827
case_00134,0.00051126373,0.0003188906,7.449379e-05,0.0003015494
case_00151,0.00032162934,0.0019600957,9.359702e-05,0.00079177396
case_00161,0.00034216788,0.0002577994,0.000296291,0.00029875277
case_00188,0.0005939487,0.00021997262,8.358047e-05,0.00029916727
case_00190,0.00024543193,0.00018458698,8.266407e-05,0.00017089433
case_00214,0.00043848364,0.0006881754,4.383671e-05,0.00039016522
case_00217,0.0011584879,0.00042943566,0.00014313203,0.00057701854
case_00235,0.00019064426,0.0005012591,5.1717332e-05,0.00024787357
case_00241,0.0017994863,0.0006592862,0.001184426,0.0012143996
case_00243,0.0007661917,0.00027814938,4.5812965e-05,0.0003633847
case_00252,0.0007198734,0.00051418145,0.00021601074,0.00048335516
case_00257,0.0010196947,0.00031045396,0.00023259848,0.0005209157
case_00269,0.00046766576,0.00063274166,5.322124e-05,0.0003845429
case_00270,0.00028498008,0.00017039273,9.894133e-05,0.00018477137
case_00273,0.000312652,0.00021136977,4.0331092e-06,0.0001760183
case_00403,0.0006701941,0.00030260696,0.00019591929,0.00038957343
case_00408,0.0010712624,0.0009797163,6.846854e-05,0.0007064824
case_00409,0.0005160656,0.00087365194,3.1313273e-05,0.00047367692
case_00413,0.00056785817,0.00030369408,0.00053170195,0.0004677514
case_00428,0.00018952083,0.001009222,0.0010084389,0.0007357272
case_00444,0.00031966405,0.00032117462,3.0908584e-05,0.00022391573
case_00459,0.00018471293,0.00020194343,0.000101579564,0.00016274532
case_00472,0.0031969382,0.003062305,9.492117e-05,0.0021180548
case_00485,0.002756253,0.002922545,0.00017077022,0.001949856
case_00513,0.00085038797,0.0005172949,0.00010778686,0.00049182324
case_00532,0.0044728573,0.0041478765,0.000121274534,0.0029140029
case_00543,0.002519763,0.0018072802,0.0015135171,0.0019468535
case_00548,0.00022720601,9.326768e-05,6.285497e-05,0.00012777622
case_00558,0.0008569753,0.0019154157,5.9320082e-05,0.00094390375
case_00562,0.00030883387,0.0002613373,2.0030679e-05,0.00019673393
case_00566,0.00024246851,0.00019520205,2.9123623e-05,0.00015559806
case_00571,0.00092970254,0.0008358249,7.753475e-05,0.00061435404
