class,mean,median,max,min,90percentile,std,notnans
class0,0.0618,0.0502,0.2336,0.0092,0.1247,0.0454,43.0000
class1,0.1668,0.1407,0.3894,0.0255,0.3028,0.0937,43.0000
class2,0.1725,0.1306,0.4583,0.0287,0.3405,0.1102,43.0000
mean,0.1337,0.1260,0.3071,0.0415,0.2154,0.0594,43.0000
