filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0308.nii.gz,0.09912788,0.11055634,0.11518644,0.062637225,0.09487824,0.096292175,0.12518845,0.079162374,0.09899713,0.034558304,0.087454416,0.100011826,0.2620584,0.08052883,0.25743455,0.11360483
amos_0309.nii.gz,0.026857689,0.029467333,0.03304298,0.08806606,0.18196459,0.05339151,0.06723736,0.070099734,0.088767454,0.030574705,0.12098284,0.11334388,0.052285034,0.03199002,0.10079956,0.07259139
amos_0310.nii.gz,0.031179592,0.021729387,0.02777512,0.23712286,0.17774466,0.12054219,0.012501697,0.040140778,0.021170076,0.03179611,0.19922289,0.11921141,0.07992078,0.09139294,0.11463344,0.0884056
amos_0311.nii.gz,0.042341523,0.042176716,0.030890023,0.10493477,0.09624319,0.15251568,0.4993074,0.077132605,0.062982224,0.04555183,0.12694705,0.1461535,0.1125043,0.2077317,0.0449504,0.119490854
amos_0313.nii.gz,0.030478,0.029016424,0.050791014,0.44473585,0.047372557,0.026213026,0.042503823,0.03594347,0.045985095,0.03125283,0.2175843,0.119468644,0.04970581,0.073383115,0.13048069,0.09166098
amos_0316.nii.gz,0.14496133,0.0484476,0.024678703,0.03269409,0.070697844,0.044758618,0.050107878,0.09159041,0.032508053,0.038985655,0.25559202,0.123866245,0.019771788,0.14521523,0.2229096,0.08978567
amos_0318.nii.gz,0.12065897,0.10017355,0.10684317,0.018692862,0.1031972,0.06802495,0.02100906,0.09079278,0.1225716,0.06630042,0.15838665,0.12183745,0.0129183605,0.05844,0.13639863,0.087083034
amos_0323.nii.gz,0.10090442,0.1906932,0.10134337,0.119616345,0.12052921,0.08928248,0.13487872,0.07787214,0.08528433,0.085693136,0.19290242,0.1314387,0.03423257,0.1318523,0.30752566,0.1269366
amos_0325.nii.gz,0.063866936,0.073119216,0.10675405,0.14701588,0.05957483,0.037770193,0.093864106,0.10078518,0.032526493,0.06399514,0.16532877,0.06756891,0.09255718,0.045493614,0.04189165,0.079474136
amos_0326.nii.gz,0.30320185,0.117951654,0.118908666,0.12385502,0.08714675,0.10134335,0.08878904,0.25416404,0.06694597,0.054059945,0.082105935,0.12142656,0.061192743,0.056363653,0.047072332,0.11230184
amos_0328.nii.gz,0.106225155,0.09585792,0.11157093,0.06613425,0.061822347,0.0964759,0.059774745,0.10790136,0.09883765,0.045627736,0.06700505,0.07125383,0.10031867,0.14031966,0.1419961,0.091408096
amos_0333.nii.gz,0.07734304,0.084626995,0.09631902,0.12656268,0.08768,0.018644542,0.13280262,0.02718317,0.088488616,0.017279202,0.08894871,0.23949389,0.13019732,0.04044088,0.15953775,0.0943699
