filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,7.023893e-05,9.011007e-05,0.000116167445,6.53505e-05,1.4845494e-05,0.0001819834,0.00025028933,7.287658e-05,3.702604e-05,5.3484335e-05,7.473301e-06,1.1097107e-05,5.705954e-05,6.415897e-05,9.4748e-05,7.912726e-05
