filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,0.9545897,0.94629025,0.9354492,0.8262647,0.79541445,0.9716548,0.89889956,0.94684374,0.8091541,0.8772191,0.7433881,0.7510703,0.73910826,0.94880766,0.86428183,0.86722904
amos_0013.nii.gz,0.95139027,0.94842595,0.9384342,0.9240739,0.7512291,0.9749013,0.90451616,0.94258374,0.87089133,0.78292614,0.76785713,0.7997169,0.64898306,0.92620015,0.6838603,0.8543994
amos_0018.nii.gz,0.9742915,0.95688206,0.9638558,0.8831022,0.8330148,0.9753364,0.9374778,0.94702095,0.8677165,0.8318653,0.7305936,0.7666834,0.7567943,0.91373855,0.7389474,0.87182134
amos_0022.nii.gz,0.96393555,0.9563679,0.9598059,0.83128357,0.8770932,0.972388,0.94624764,0.94097865,0.8962546,0.8600312,0.7655584,0.80683154,0.84651667,0.85919774,0.89807564,0.89203775
amos_0029.nii.gz,0.9666254,0.96749485,0.9685898,0.93792635,0.87597245,0.98288894,0.9699147,0.9335627,0.9280163,0.8823635,0.87867975,0.84219337,0.78276676,0.9654232,nan,0.9201727
amos_0032.nii.gz,0.9687724,0.97023207,0.96994,0.930155,0.88114655,0.97665274,0.9714019,0.9454807,0.9054246,0.90084606,0.82983685,0.8396573,0.87354684,0.9555487,0.8729129,0.9194369
amos_0034.nii.gz,0.96115834,0.9655856,0.9574461,0.80013156,0.8073506,0.96282655,0.8002257,0.9552646,0.8496745,0.7248804,0.5932476,0.66721994,0.6523134,0.81393296,0.86002016,0.8247519
amos_0040.nii.gz,0.968644,0.94463986,0.94922227,0.6698667,0.8179132,0.9681692,0.9578903,0.84335846,0.8040735,0.8311292,0.7020408,0.78130215,0.8452061,0.35559413,0.69032556,0.80862504
amos_0041.nii.gz,0.95985645,0.94962865,0.94842035,0.380585,0.8201439,0.9681895,0.84396213,0.90080726,0.8653293,0.66873205,0.6912281,0.6279904,0.5847118,0.91383964,0.6004457,0.78159136
amos_0051.nii.gz,0.9466902,0.93811804,0.95391256,0.7644472,0.7967342,0.968977,0.8763815,0.9462385,0.8167112,0.82560533,0.76870745,0.685654,0.7929416,0.8023535,0.8564555,0.84932846
amos_0056.nii.gz,0.9428059,0.94522756,0.9369111,nan,0.12894851,0.97353286,0.875632,0.946452,0.82038146,0.49275133,0.8299237,0.77401394,nan,0.9647935,0.84013844,0.8055009
amos_0061.nii.gz,0.97268534,0.7231364,0.9543949,0.93597406,0.82989067,0.97155017,0.96443594,0.92144907,0.8963007,0.8486494,0.70009285,0.70379144,0.8558085,0.89112854,0.89236104,0.87077653
amos_0063.nii.gz,0.9640076,0.95711964,0.9555893,0.9088258,0.8215506,0.9647293,0.93224794,0.9180195,0.87558836,0.8716564,0.71163243,0.7503234,0.739772,0.60536754,0.88447005,0.8573933
amos_0070.nii.gz,0.966378,0.9528628,0.8898949,nan,0.8297737,0.97636986,0.9663932,0.9444285,0.84931505,0.9003343,0.7482711,0.81424147,0.82464075,0.86627483,0.3566463,0.84898746
amos_0073.nii.gz,0.9685967,0.96597475,0.95820385,0.8534648,0.8832095,0.9767322,0.94989294,0.94788796,0.85144275,0.8529329,0.8411215,0.7556719,0.87027466,0.9051262,0.864708,0.8963493
