class,mean,median,max,min,90percentile,std,notnans
class0,0.0565,0.0565,0.0565,0.0565,0.0565,0.0000,1.0000
class1,0.0645,0.0645,0.0645,0.0645,0.0645,0.0000,1.0000
class2,0.0782,0.0782,0.0782,0.0782,0.0782,0.0000,1.0000
class3,0.0864,0.0864,0.0864,0.0864,0.0864,0.0000,1.0000
class4,0.0611,0.0611,0.0611,0.0611,0.0611,0.0000,1.0000
class5,0.0330,0.0330,0.0330,0.0330,0.0330,0.0000,1.0000
class6,0.0661,0.0661,0.0661,0.0661,0.0661,0.0000,1.0000
class7,0.0753,0.0753,0.0753,0.0753,0.0753,0.0000,1.0000
class8,0.0075,0.0075,0.0075,0.0075,0.0075,0.0000,1.0000
class9,0.0457,0.0457,0.0457,0.0457,0.0457,0.0000,1.0000
class10,0.0802,0.0802,0.0802,0.0802,0.0802,0.0000,1.0000
class11,0.0941,0.0941,0.0941,0.0941,0.0941,0.0000,1.0000
class12,0.0579,0.0579,0.0579,0.0579,0.0579,0.0000,1.0000
class13,0.0584,0.0584,0.0584,0.0584,0.0584,0.0000,1.0000
class14,0.0925,0.0925,0.0925,0.0925,0.0925,0.0000,1.0000
mean,0.0638,0.0638,0.0638,0.0638,0.0638,0.0000,1.0000
