class,mean,median,max,min,90percentile,std,notnans
class0,0.0837,0.0794,0.3032,0.0141,0.1234,0.0457,100.0000
class1,0.0783,0.0805,0.3362,0.0134,0.1141,0.0418,100.0000
class2,0.0760,0.0804,0.1298,0.0209,0.1135,0.0287,100.0000
class3,0.1312,0.1004,0.4977,0.0187,0.2999,0.1044,100.0000
class4,0.0920,0.0823,0.2408,0.0195,0.1777,0.0513,100.0000
class5,0.0687,0.0677,0.2021,0.0134,0.1008,0.0338,100.0000
class6,0.0842,0.0627,0.4993,0.0108,0.1512,0.0720,100.0000
class7,0.0761,0.0768,0.2542,0.0149,0.1132,0.0346,100.0000
class8,0.0688,0.0636,0.1811,0.0166,0.1155,0.0330,100.0000
class9,0.0733,0.0589,0.2944,0.0138,0.1395,0.0488,100.0000
class10,0.1125,0.1022,0.2826,0.0364,0.1916,0.0517,100.0000
class11,0.1134,0.0989,0.4288,0.0312,0.1824,0.0596,100.0000
class12,0.0844,0.0736,0.4990,0.0129,0.1391,0.0628,100.0000
class13,0.1137,0.1079,0.3804,0.0205,0.2245,0.0741,100.0000
class14,0.1406,0.1226,0.4982,0.0181,0.2588,0.0877,100.0000
mean,0.0931,0.0908,0.1813,0.0576,0.1141,0.0188,100.0000
