filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.05652398,0.06451239,0.078168154,0.08636361,0.061124146,0.032998607,0.06614877,0.075279295,0.0074875355,0.045700848,0.08019681,0.094121754,0.05785668,0.058371156,0.09251386,0.063824505
