filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0278.nii.gz,0.0001515508,0.00013078781,0.00015832516,6.7573215e-05,3.2659485e-05,0.00029474084,7.900417e-05,0.00016416798,8.68917e-05,0.000103878905,1.098601e-05,4.2696036e-05,9.088368e-05,0.00020868816,5.2842603e-05,0.00011171177
amos_0280.nii.gz,0.00013655327,0.00025663184,0.0002579323,3.6722045e-05,3.628247e-05,0.00036072073,0.00046198763,0.00015419477,0.00016698426,6.468933e-05,8.285453e-06,1.8641798e-05,8.6487315e-05,0.00033310405,0.000107271866,0.00016576593
amos_0283.nii.gz,0.00015075791,0.00010247182,0.00011049935,2.843253e-05,1.52134e-05,0.00063342566,0.00022200962,0.00010198394,7.753503e-05,0.00014535867,1.985505e-05,2.5960786e-05,0.000104035986,0.00013071264,0.00010803995,0.00013175282
amos_0284.nii.gz,0.000101161786,0.00018516103,0.00022372174,0.00024769135,3.7730726e-05,0.00028001427,0.00018206774,0.00016050429,6.30968e-05,0.00012383355,1.3443295e-05,2.381593e-05,0.00013270744,0.000115561794,0.00024153947,0.00014213675
amos_0286.nii.gz,9.3605966e-05,7.647051e-05,0.000112105954,4.68089e-05,3.321795e-05,0.0004812119,0.00019216022,0.00010803406,8.289597e-05,0.00053158257,1.2038558e-05,7.782701e-05,9.485641e-05,6.849133e-05,4.9036076e-05,0.00013735621
amos_0287.nii.gz,8.995469e-05,0.0002484786,0.00021574904,2.666911e-05,4.4012282e-05,0.00049270695,0.0007343174,0.000107431784,8.850626e-05,0.0002137462,1.7158605e-05,1.3056313e-05,0.00037810908,0.0033816914,0.00016063017,0.0004141479
amos_0289.nii.gz,0.00010915066,0.00015120643,0.00015689696,3.66959e-05,2.2013919e-05,0.00038741675,0.00022967604,0.00011736522,9.6438336e-05,0.00027458588,1.3472326e-05,1.4760987e-05,0.00014752852,0.00021450492,7.602543e-05,0.00013651588
amos_0290.nii.gz,0.00011788924,0.0001581294,0.00015477679,7.260577e-05,5.120804e-05,0.00023082382,0.0002505602,0.00017115264,0.0001287008,0.00018544328,2.1328065e-05,2.094008e-05,0.00023272968,0.0006359747,9.823792e-05,0.00016870003
amos_0292.nii.gz,0.00015723375,0.00015861623,0.00018014679,4.6226287e-05,2.8254315e-05,0.0005457159,0.00018510618,9.672926e-05,9.902169e-05,0.00011268572,1.2269614e-05,2.3621309e-05,0.00011460664,0.0008409649,7.854011e-05,0.00017864925
amos_0293.nii.gz,0.0001464603,0.0001470272,0.00014843774,0.0012549921,6.518357e-05,0.0021372978,0.00030359667,0.00015609103,8.128625e-05,0.00016686013,1.402244e-05,1.3085404e-05,9.2701994e-05,0.00010654134,2.5595351e-05,0.00032394528
amos_0304.nii.gz,6.690956e-05,8.0190795e-05,0.00012582101,9.123808e-05,9.616754e-06,0.00050578295,0.00026347183,9.260321e-05,7.9719546e-05,0.00012770662,7.375576e-06,3.8108054e-05,0.00034876668,0.00012164055,0.0002704406,0.00014862613
amos_0308.nii.gz,0.000230328,0.00018688208,0.00016858624,6.3956344e-05,3.9975763e-05,0.00078831357,0.0013062251,0.00016608446,0.00021515395,0.00011110677,1.5458325e-05,2.0989834e-05,0.0011653749,0.00030146318,0.0005378473,0.00035451638
