class,mean,median,max,min,90percentile,std,notnans
class0,0.1647,0.1537,0.4808,0.0432,0.2465,0.0726,100.0000
class1,0.1620,0.1632,0.6163,0.0408,0.2282,0.0751,100.0000
class2,0.1558,0.1598,0.2684,0.0549,0.2146,0.0492,100.0000
class3,0.2753,0.2230,0.9577,0.0510,0.5856,0.1867,100.0000
class4,0.2154,0.2019,0.6062,0.0472,0.3548,0.1041,100.0000
class5,0.1357,0.1371,0.3136,0.0340,0.2059,0.0579,100.0000
class6,0.1693,0.1313,0.9911,0.0320,0.2701,0.1365,100.0000
class7,0.1636,0.1571,0.4929,0.0547,0.2355,0.0649,100.0000
class8,0.1484,0.1435,0.3243,0.0443,0.2271,0.0565,100.0000
class9,0.1552,0.1318,0.5607,0.0451,0.2771,0.0881,100.0000
class10,0.2863,0.2628,0.5870,0.1052,0.4461,0.1023,100.0000
class11,0.2815,0.2617,0.7806,0.0893,0.4192,0.1100,100.0000
class12,0.1747,0.1524,0.9834,0.0450,0.2453,0.1236,100.0000
class13,0.2279,0.2109,0.9767,0.0485,0.3851,0.1493,100.0000
class14,0.2832,0.2467,0.9663,0.0378,0.4699,0.1562,100.0000
mean,0.1999,0.1927,0.3687,0.1374,0.2370,0.0364,100.0000
