class,mean,median,max,min,90percentile,std,notnans
class0,0.7924,0.8864,0.9673,0.0000,0.9471,0.2442,98.0000
class1,0.8250,0.8907,0.9700,0.0000,0.9465,0.1919,98.0000
class2,0.9706,0.9741,0.9846,0.8270,0.9807,0.0170,98.0000
mean,0.8627,0.9144,0.9714,0.3249,0.9548,0.1428,98.0000
