class,mean,median,max,min,90percentile,std,notnans
class0,0.3369,0.2888,0.8491,0.0745,0.6243,0.1826,98.0000
class1,0.3124,0.2890,0.9431,0.0703,0.5213,0.1657,98.0000
class2,0.1471,0.1219,0.5126,0.0391,0.2798,0.0896,98.0000
mean,0.2655,0.2426,0.6873,0.0832,0.4125,0.1209,98.0000
