filename,class0,class1,class2,mean,mean,mean
case_00236,0.12319465,0.12321706,0.082179144,0.10953029
case_00207,0.6504041,0.3827277,0.04044324,0.35785833
case_00212,0.36339605,0.36071792,0.05107963,0.25839785
case_00295,0.28230083,0.28275582,0.12877607,0.23127759
case_00547,0.6321252,0.436751,0.13248217,0.40045282
case_00251,0.1842553,0.18364817,0.30893135,0.22561161
case_00577,0.54209864,0.49451083,0.17782022,0.40480986
case_00548,0.4116472,0.466039,0.11956248,0.3324162
case_00403,0.07451974,0.07289362,0.1087656,0.08539299
case_00450,0.18279603,0.10841744,0.19976148,0.1636583
case_00269,0.14041565,0.14678225,0.12585482,0.13768424
case_00201,0.4647342,0.4647751,0.05223143,0.3272469
case_00161,0.10467106,0.19379358,0.11136544,0.13661003
case_00043,0.5400002,0.47146195,0.09357783,0.3683467
case_00217,0.27206093,0.2814927,0.19753802,0.2503639
case_00501,0.14620543,0.17223936,0.1276294,0.1486914
case_00190,0.22402841,0.09576148,0.1112186,0.1436695
case_00409,0.10597354,0.10225557,0.12090148,0.109710194
case_00259,0.1423645,0.143336,0.23243016,0.17271022
case_00105,0.7807704,0.76863194,0.51255405,0.6873188
case_00053,0.25972104,0.25896126,0.08177358,0.20015197
case_00489,0.3843474,0.38360384,0.19689268,0.32161465
case_00001,0.19287235,0.25833207,0.20129323,0.21749921
case_00532,0.6915586,0.6330276,0.20025373,0.50828
case_00571,0.3566423,0.34556472,0.11367917,0.27196208
case_00049,0.08051634,0.09247205,0.1296907,0.10089303
case_00080,0.20009407,0.18959805,0.04029274,0.1433283
case_00205,0.27420622,0.25583637,0.16580224,0.23194827
case_00034,0.2802652,0.26756158,0.11462021,0.22081566
case_00263,0.34683666,0.35089394,0.13892108,0.2788839
case_00466,0.36826715,0.5554452,0.31369185,0.41246808
case_00091,0.3446431,0.3447585,0.2185232,0.3026416
case_00439,0.43028313,0.3878486,0.122805476,0.31364572
case_00562,0.5133079,0.39661542,0.08305177,0.33099172
case_00052,0.40055427,0.39693886,0.22374338,0.34041214
case_00445,0.28714392,0.28383565,0.09447259,0.22181739
case_00264,0.22864592,0.14848268,0.055486202,0.14420493
case_00241,0.466774,0.5195708,0.13200611,0.37278366
case_00013,0.14073575,0.14462948,0.10076916,0.12871146
case_00415,0.34064585,0.3344319,0.13268319,0.26925364
case_00088,0.33232072,0.33341327,0.045934126,0.23722272
case_00487,0.40186334,0.40629864,0.21919847,0.34245348
case_00273,0.6968119,0.69741094,0.0784052,0.49087605
case_00166,0.127271,0.12748349,0.039814115,0.09818953
case_00428,0.17734766,0.30800605,0.17939827,0.221584
case_00581,0.25681305,0.25835282,0.062418282,0.19252805
case_00134,0.10688123,0.1205765,0.110459864,0.112639196
case_00406,0.30359742,0.3019451,0.22384661,0.27646306
case_00569,0.3120057,0.32362556,0.058636904,0.23142272
case_00419,0.43718675,0.4380685,0.08998191,0.32174572
case_00243,0.4729446,0.4151101,0.09729168,0.3284488
case_00054,0.41339663,0.3990861,0.11396223,0.30881497
case_00463,0.78135735,0.31234473,0.13717857,0.41029355
case_00050,0.6692957,0.52734697,0.048534155,0.41505894
case_00174,0.24547662,0.21266474,0.039061368,0.16573425
case_00545,0.55759615,0.55561453,0.28121048,0.46480703
case_00189,0.23319209,0.2338962,0.1133084,0.19346555
case_00585,0.54083663,0.41037497,0.41243142,0.45454764
case_00187,0.30683059,0.30371505,0.33880535,0.31645033
case_00169,0.14499062,0.14445454,0.0917162,0.12705378
case_00058,0.16091585,0.09988105,0.10824439,0.123013765
case_00048,0.11370668,0.11346531,0.32356253,0.18357818
case_00444,0.29042298,0.17833942,0.06161195,0.17679144
case_00235,0.21711683,0.21473947,0.045641184,0.15916583
case_00252,0.102048576,0.123966575,0.12568176,0.1172323
case_00021,0.691178,0.444524,0.10174096,0.41248098
