class,mean,median,max,min,90percentile,std,notnans
class0,0.1535,0.1535,0.1535,0.1535,0.1535,0.0000,1.0000
class1,0.1584,0.1584,0.1584,0.1584,0.1584,0.0000,1.0000
class2,0.0654,0.0654,0.0654,0.0654,0.0654,0.0000,1.0000
mean,0.1258,0.1258,0.1258,0.1258,0.1258,0.0000,1.0000
