class,mean,median,max,min,90percentile,std,notnans
class0,0.0009,0.0003,0.0107,0.0000,0.0022,0.0016,98.0000
class1,0.0009,0.0002,0.0107,0.0000,0.0023,0.0016,98.0000
class2,0.0008,0.0005,0.0076,0.0001,0.0013,0.0011,98.0000
mean,0.0009,0.0004,0.0085,0.0000,0.0019,0.0014,98.0000
