filename,class0,class1,class2,mean,mean
case_00236,0.06430828,0.06399735,0.04998997,0.059431866
case_00207,0.30117995,0.15788606,0.01798222,0.15901607
case_00212,0.14884469,0.14902022,0.021610228,0.106491715
case_00295,0.15003085,0.14986046,0.07751856,0.12580328
case_00547,0.22998163,0.19817531,0.08799152,0.17204948
case_00251,0.084265314,0.08422355,0.15800552,0.108831465
case_00577,0.3027888,0.28730297,0.096442446,0.22884475
case_00548,0.19264925,0.22927794,0.06378786,0.161905
case_00403,0.025270289,0.035617013,0.04862116,0.03650282
case_00450,0.10081617,0.061705373,0.12610568,0.09620907
case_00269,0.0637805,0.06443591,0.057902467,0.06203963
case_00201,0.23085026,0.23057437,0.028065193,0.16316329
case_00161,0.046304964,0.11305648,0.055968143,0.07177653
case_00043,0.2986218,0.24043477,0.055060256,0.19803894
case_00217,0.14581035,0.15693158,0.13099404,0.14457865
case_00501,0.06528417,0.0740337,0.060893726,0.0667372
case_00190,0.10794406,0.048653618,0.06507812,0.07389193
case_00409,0.05954065,0.060655795,0.06869812,0.06296486
case_00259,0.08788459,0.088215336,0.12740111,0.101167016
case_00105,0.40957624,0.40203348,0.2563943,0.35600135
case_00053,0.15576252,0.15510905,0.047568966,0.119480185
case_00489,0.23651502,0.23499231,0.12412764,0.19854498
case_00001,0.08563963,0.117763065,0.13204107,0.11181459
case_00532,0.34948367,0.30912438,0.12405062,0.26088622
case_00571,0.16765955,0.15663545,0.059856344,0.12805045
case_00049,0.026573468,0.026330462,0.068124264,0.04034273
case_00080,0.090532094,0.08824172,0.010416796,0.06306354
case_00205,0.13368943,0.112359144,0.094767876,0.11360548
case_00034,0.1560246,0.14073816,0.054333054,0.11703194
case_00263,0.19512075,0.19798481,0.089515574,0.16087371
case_00466,0.18177804,0.25638977,0.19291353,0.21036045
case_00091,0.19387516,0.19459018,0.14387038,0.17744525
case_00439,0.24365786,0.21968225,0.054343462,0.17256118
case_00562,0.30555576,0.22206727,0.041971724,0.18986493
case_00052,0.23064223,0.2355349,0.13083997,0.19900571
case_00445,0.137614,0.13685402,0.050880235,0.10844941
case_00264,0.08145334,0.0585559,0.022660892,0.054223377
case_00241,0.27522856,0.29300627,0.061747096,0.20999396
case_00013,0.07535207,0.07523441,0.06663038,0.07240562
case_00415,0.16425583,0.1646105,0.07060629,0.13315754
case_00088,0.20588818,0.20611456,0.024557948,0.14552023
case_00487,0.24843311,0.24789362,0.12326102,0.20652926
case_00273,0.39381567,0.39365026,0.040099822,0.27585524
case_00166,0.06818943,0.06841918,0.012340905,0.049649835
case_00428,0.08830896,0.16695073,0.1073455,0.12086839
case_00581,0.118139505,0.11851599,0.03088336,0.08917963
case_00134,0.05526381,0.05803871,0.05295726,0.055419926
case_00406,0.1678473,0.16435042,0.1295668,0.1539215
case_00569,0.14530638,0.13469516,0.020721758,0.100241095
case_00419,0.2596246,0.26011744,0.050489437,0.19007714
case_00243,0.27615792,0.24414115,0.05175527,0.19068478
case_00054,0.23755631,0.21538392,0.04645572,0.16646531
case_00463,0.3908648,0.14924487,0.06583291,0.20198084
case_00050,0.36143214,0.22312339,0.01729327,0.20061626
case_00174,0.10350381,0.08780483,0.01754335,0.06961733
case_00545,0.3249274,0.32356882,0.16439699,0.2709644
case_00189,0.11499052,0.11521502,0.04999827,0.093401276
case_00585,0.27038664,0.18139455,0.23357503,0.22845207
case_00187,0.18082526,0.18048367,0.20217553,0.18782814
case_00169,0.07685287,0.07519569,0.041618012,0.064555526
case_00058,0.07776632,0.058348157,0.05985724,0.06532391
case_00048,0.068799436,0.068515405,0.2003707,0.112561844
case_00444,0.074748375,0.08037106,0.019657046,0.058258828
case_00235,0.07081428,0.068697795,0.01917186,0.05289465
case_00252,0.05017481,0.057895236,0.05262217,0.05356407
case_00021,0.38815963,0.25971776,0.050620347,0.2328326
case_00413,0.16528074,0.221741,0.10003853,0.16235343
case_00160,0.39916033,0.39921743,0.04838232,0.28225335
case_00276,0.07759015,0.076627254,0.08023805,0.07815182
case_00543,0.12646253,0.18637595,0.15897778,0.15727209
case_00191,0.090375915,0.08958252,0.028833285,0.06959724
case_00485,0.21667525,0.22094469,0.068097904,0.1685726
case_00293,0.0689233,0.0691145,0.10518746,0.08107509
case_00513,0.17314476,0.18759085,0.061760075,0.14083189
case_00443,0.0681318,0.063197866,0.049678154,0.060335934
case_00257,0.2846954,0.085424446,0.16762754,0.17924912
case_00408,0.22387776,0.22694346,0.11992836,0.19024986
case_00149,0.14796384,0.14771374,0.029461512,0.10837969
case_00130,0.113881186,0.107308485,0.135273,0.11882088
case_00151,0.22900423,0.22126774,0.061036192,0.17043604
case_00459,0.11811749,0.0695547,0.039272763,0.075648315
case_00099,0.10590117,0.10499196,0.16032054,0.123737894
case_00472,0.13196607,0.12761623,0.078850955,0.11281108
case_00087,0.11290248,0.11274822,0.057350516,0.09433374
case_00558,0.2889515,0.27713886,0.031533588,0.19920798
case_00430,0.085829884,0.0858045,0.08386662,0.085167
case_00214,0.28682822,0.08148913,0.094115004,0.15414412
case_00566,0.0940543,0.093871966,0.045209005,0.07771175
case_00121,0.24258354,0.28990614,0.05421102,0.1955669
case_00588,0.20523667,0.2042768,0.22868879,0.21273409
case_00020,0.6367529,0.46035352,0.11174796,0.40295148
case_00188,0.06885097,0.22022696,0.09938576,0.1294879
case_00071,0.32203287,0.32190233,0.16820014,0.27071178
case_00106,0.19774005,0.1533359,0.12085284,0.15730959
case_00270,0.13729502,0.112312555,0.016643103,0.08875022
case_00448,0.21399263,0.06933434,0.121222936,0.13484998
case_00535,0.3024545,0.30216128,0.051552754,0.21872286
case_00102,0.045791328,0.035301913,0.02413607,0.035076436
