class,mean,median,max,min,90percentile,std,notnans
class0,0.0852,0.0852,0.0852,0.0852,0.0852,0.0000,1.0000
class1,0.0831,0.0831,0.0831,0.0831,0.0831,0.0000,1.0000
class2,0.0367,0.0367,0.0367,0.0367,0.0367,0.0000,1.0000
mean,0.0684,0.0684,0.0684,0.0684,0.0684,0.0000,1.0000
