class,mean,median,max,min,90percentile,std,notnans
class0,0.1776,0.1529,0.6368,0.0253,0.3105,0.1088,98.0000
class1,0.1625,0.1496,0.4604,0.0263,0.2881,0.0927,98.0000
class2,0.0815,0.0618,0.2564,0.0104,0.1594,0.0540,98.0000
mean,0.1405,0.1288,0.4030,0.0351,0.2216,0.0707,98.0000
