class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.0000
class1,0.0424,0.0107,0.8745,0.0001,0.0978,0.1038,94.0000
class2,0.0523,0.0127,0.9730,0.0001,0.1124,0.1277,97.0000
class3,0.0089,0.0026,0.3431,0.0008,0.0077,0.0388,98.0000
mean,0.0262,0.0068,0.3424,0.0005,0.0551,0.0593,98.0000
