class,mean,median,max,min,90percentile,std,notnans
class0,0.0041,0.0026,0.0559,0.0014,0.0047,0.0069,98.0000
class1,0.0020,0.0008,0.0359,0.0003,0.0036,0.0043,98.0000
class2,0.0024,0.0009,0.0481,0.0003,0.0031,0.0063,98.0000
class3,0.0041,0.0026,0.0559,0.0014,0.0047,0.0069,98.0000
mean,0.0031,0.0019,0.0434,0.0008,0.0038,0.0059,98.0000
