class,mean,median,max,min,90percentile,std,notnans
class0,0.9994,0.9997,0.9999,0.9914,0.9998,0.0010,98.0000
class1,0.7937,0.8781,0.9598,0.0000,0.9376,0.2272,98.0000
class2,0.8256,0.8851,0.9628,0.0000,0.9375,0.1714,98.0000
class3,0.9573,0.9663,0.9760,0.5385,0.9735,0.0483,98.0000
mean,0.8940,0.9300,0.9736,0.4906,0.9600,0.0978,98.0000
