filename,class0,class1,class2,class3,mean,mean,mean,mean
case_00236,3.712202e-06,0.30013606,0.31220272,0.18783444,0.20004423
case_00207,3.5828776e-08,0.085495465,0.02064304,0.0018350151,0.02699339
case_00212,1.4253877e-07,0.07055171,0.07156702,0.0016036773,0.035930637
case_00295,5.5171647e-08,0.0058884947,0.0062571177,0.0034397752,0.0038963608
case_00547,4.233352e-05,0.09516719,0.10280565,0.0012165069,0.04980792
case_00251,3.3701406e-07,0.014708603,0.015202921,0.009258884,0.009792686
case_00577,8.4210467e-07,0.0006884099,0.00087322923,0.0012236987,0.000696545
case_00548,2.6696478e-07,0.015583226,0.016258258,0.0016844891,0.00838156
case_00403,1.8051895e-07,0.02246425,0.023542956,0.0032016994,0.012302272
case_00450,1.9933272e-07,0.0024548406,0.0020444416,0.0017125113,0.0015529982
case_00269,5.0137324e-08,0.0031710896,0.0037162306,0.0024654113,0.0023381955
case_00201,3.8551104e-07,0.098910056,0.099785864,0.002124207,0.05020513
case_00161,1.6764352e-07,0.009386143,0.007411631,0.0025677274,0.004841417
case_00043,3.9542556e-08,0.0018650085,0.0019618957,0.0019530812,0.0014450062
case_00217,7.260761e-08,0.010810047,0.013456415,0.006235924,0.0076256148
case_00501,1.1126744e-08,0.00944025,0.019801214,0.0069196587,0.009040284
case_00190,1.0898982e-07,0.009427324,0.005160247,0.0011080045,0.003923921
case_00409,2.0019972e-07,0.049084514,0.073003486,0.015596245,0.034421112
case_00259,8.266066e-08,0.0054546846,0.005593284,0.009823465,0.005217879
case_00105,4.8049934e-08,0.0030437356,0.0033941749,0.0017382812,0.0020440598
case_00053,1.0281537e-06,0.0012038088,0.0013011978,0.0021527486,0.001164696
case_00489,1.5573989e-05,0.0005937298,0.0006228201,0.0014039063,0.0006590076
case_00001,1.300269e-07,0.024480592,0.08813447,0.0062391963,0.029713597
case_00532,3.357776e-07,0.01158226,0.01656239,0.0007699104,0.0072287237
case_00571,1.2644335e-07,0.046171423,0.046626095,0.0031064944,0.023976035
case_00049,3.6652642e-07,0.04095005,0.04242336,0.0025975038,0.021492818
case_00080,9.109234e-08,0.0036695707,0.0037652368,0.0016231113,0.0022645025
case_00205,4.413041e-08,0.09309576,0.082801975,0.0018681982,0.044441495
case_00034,4.3012967e-08,0.0038805425,0.018711384,0.0024693548,0.0062653315
case_00263,2.0406281e-07,0.019685555,0.020360637,0.0035304741,0.0108942175
case_00466,2.5844506e-06,0.25023687,0.16601491,0.01571988,0.107993565
case_00091,4.1090928e-08,0.008770317,0.009372197,0.004266535,0.005602272
case_00439,1.06756346e-07,0.0008486411,0.0008790533,0.0043482454,0.0015190117
case_00562,5.350144e-08,0.057888113,0.057207204,0.0019608354,0.029264051
case_00052,3.600988e-08,0.023203699,0.027149972,0.0065740785,0.014231946
case_00445,9.404409e-07,0.004560103,0.0046331063,0.0030401375,0.003058572
case_00264,9.681557e-08,0.01191551,0.022406202,0.0032784166,0.009400056
case_00241,5.2846275e-07,0.0020844424,0.0021809754,0.0012292217,0.0013737921
case_00013,1.2055078e-07,0.01338018,0.013473094,0.0042312704,0.007771166
case_00415,8.3643755e-08,0.026037086,0.026300084,0.0021242956,0.013615387
case_00088,5.8816568e-06,0.021444255,0.021629062,0.008821436,0.012975158
case_00487,7.3374247e-07,0.0044291057,0.004736644,0.0015323231,0.0026747016
case_00273,2.2897461e-07,5.4986784e-05,6.268447e-05,0.0028276178,0.00073637953
case_00166,1.6985106e-07,0.010673942,0.010763196,0.0016118942,0.0057623005
case_00428,4.3082497e-07,0.021618724,0.0054466,0.0015940075,0.0071649402
case_00581,8.061748e-08,0.02413458,0.031915396,0.001697155,0.014436803
case_00134,4.385829e-07,0.0041485527,0.007968012,0.00285202,0.003742256
case_00406,6.475082e-08,0.003523948,0.0038822603,0.0016047024,0.0022527438
case_00569,2.9078587e-06,0.07946731,0.1515574,0.0021812478,0.058302216
case_00419,1.4408573e-07,0.10590326,0.10623471,0.0026637183,0.05370046
case_00243,1.4489864e-07,0.0020201043,0.0044720713,0.0028586213,0.0023377354
case_00054,6.866234e-08,0.042695343,0.04555411,0.0042982236,0.023136936
case_00463,1.5132343e-06,nan,0.972973,0.0031031426,0.3253592
case_00050,3.2462862e-07,0.17014873,0.14977336,0.0025196131,0.080610506
case_00174,2.6048124e-07,0.016484033,0.018138302,0.0040291566,0.009662937
case_00545,1.5888034e-05,0.0033619013,0.0034222698,0.002348342,0.0022871003
case_00189,7.7433623e-07,0.25655198,0.55981886,0.3431363,0.289877
case_00585,2.6925271e-08,0.015875775,0.033095937,0.00707573,0.014011867
case_00187,1.6025685e-06,0.0025977788,0.0026384136,0.0011043113,0.0015855266
case_00169,5.0403806e-08,0.018263051,0.018808953,0.002771596,0.009960913
case_00058,5.7375473e-07,0.00714588,0.008541376,0.0027636725,0.0046128756
case_00048,2.2066367e-08,0.011946482,0.01271903,0.005661004,0.0075816344
case_00444,7.29579e-08,0.87451565,0.49382105,0.0012284901,0.3423913
case_00235,6.65802e-08,0.007881073,0.010659313,0.0015668657,0.00502683
case_00252,1.248232e-06,0.0046934574,0.006088159,0.0031768652,0.0034899325
case_00021,1.1055594e-06,0.0025650647,0.007277457,0.0037339977,0.0033944063
case_00413,8.761771e-08,0.0027118644,0.007546559,0.0027945722,0.0032632707
case_00160,5.269069e-07,0.1610921,0.16162255,0.002592436,0.0813269
case_00276,4.0442474e-06,0.020063797,0.020551007,0.0013602037,0.010494763
case_00543,1.6346901e-06,0.001029706,0.0020096083,0.0019596233,0.001250143
case_00191,7.9749164e-08,0.0061772717,0.00656089,0.0025442126,0.0038206135
case_00485,7.02583e-07,0.08434361,0.08536516,0.0028343692,0.04313596
case_00293,1.00838236e-07,0.0061668963,0.006253171,0.0019711144,0.0035978206
case_00513,5.4437226e-08,0.0022135903,0.00194083,0.0027111457,0.0017164052
case_00443,2.2942544e-07,0.038986318,0.068131775,0.0038698073,0.027747033
case_00257,9.994815e-07,0.0007070857,0.029616643,0.007897739,0.009555616
case_00408,3.7410564e-07,0.0004957033,0.0005252162,0.0008658028,0.00047177414
case_00149,3.1225682e-07,0.0022147498,0.0022567902,0.001366772,0.001459656
case_00130,6.8808663e-06,0.004834608,0.005148636,0.002139723,0.0030324622
case_00151,1.04541e-07,0.012316132,0.01341448,0.011560939,0.009322913
case_00459,9.720182e-08,0.029487327,0.07779399,0.0050346125,0.028079007
case_00099,3.7143917e-07,0.0030581253,0.003940314,0.0012939039,0.0020731788
case_00472,3.583682e-07,0.18930572,0.18552741,0.0012439424,0.09401936
case_00087,3.0711942e-07,0.010697553,0.010960888,0.003024565,0.0061708284
case_00558,5.7213083e-07,0.017124314,0.017535355,0.006630435,0.0103226695
case_00430,1.21076155e-05,0.0065230243,0.0071370327,0.0075537106,0.005306469
case_00214,2.7792101e-08,0.14401126,0.12157572,0.0013594952,0.06673662
case_00566,8.8662134e-08,0.020847041,0.027988553,0.003722887,0.013139643
case_00121,8.590578e-08,nan,0.0042004897,0.0068383934,0.0036796562
case_00588,3.953848e-08,0.0070348196,0.0071757715,0.011469254,0.006419971
case_00020,4.2362856e-08,nan,nan,0.0039754394,0.0019877409
case_00188,1.0917357e-07,0.009994041,0.009641684,0.002624928,0.0055651907
case_00071,6.213931e-08,0.002079414,0.0021346584,0.004964281,0.0022946037
case_00106,6.0574655e-07,0.02821495,0.032754064,0.001420595,0.015597554
case_00270,5.593291e-07,0.0009133266,0.002305803,0.0021065802,0.0013315673
case_00448,3.5720344e-08,nan,0.0043024463,0.0010088435,0.0017704419
case_00535,2.5673895e-08,0.0005138201,0.0005337941,0.0016275453,0.0006687963
case_00102,1.390165e-06,0.0018910986,0.0020947247,0.0017561519,0.0014358414
