filename,class0,class1,class2,class3,mean,mean
case_00236,0.0091872895,0.008382929,0.008491032,0.0091872895,0.008812135
case_00207,0.00023911269,8.90155e-05,4.442298e-05,0.00023911269,0.00015291596
case_00212,0.00053125067,4.0566483e-05,4.1002128e-05,0.00053125067,0.0002860175
case_00295,0.00046045915,0.0001180812,0.000117587806,0.00046045915,0.00028914685
case_00547,0.0005000253,0.00041128253,0.00035724425,0.0005000253,0.00044214434
case_00251,0.0012841419,0.00026244833,0.00026520342,0.0012841419,0.0007739839
case_00577,0.00067725853,0.0010124968,0.0007902331,0.0006772586,0.0007893117
case_00548,0.0005971798,2.2585431e-05,4.5853354e-05,0.0005971798,0.0003156996
case_00403,0.00045851344,6.800122e-05,0.00020642126,0.00045851347,0.00029786234
case_00450,0.0004677309,0.0011549358,0.00014878684,0.0004677309,0.0005597961
case_00269,0.00026182565,5.6633857e-05,6.359478e-05,0.00026182565,0.00016097
case_00201,0.0007798097,3.875455e-05,3.889674e-05,0.0007798097,0.00040931767
case_00161,0.0005388572,0.00012213828,0.00036666784,0.0005388572,0.00039163014
case_00043,0.0002614135,3.1137304e-05,3.091511e-05,0.0002614135,0.00014621986
case_00217,0.00048414528,0.00010352914,0.00011924613,0.00048414528,0.00029776647
case_00501,0.00016556111,1.0002529e-05,1.1758527e-05,0.00016556111,8.8220826e-05
case_00190,0.00034768877,3.787871e-05,8.1076934e-05,0.00034768877,0.0002035833
case_00409,0.0011305283,0.0007624311,0.0009879894,0.0011305283,0.0010028693
case_00259,0.0005655025,6.938371e-05,7.012038e-05,0.0005655025,0.00031762727
case_00105,0.00025989788,8.4985426e-05,9.289254e-05,0.00025989788,0.00017441843
case_00053,0.00039537525,7.4991505e-05,7.525369e-05,0.00039537525,0.00023524892
case_00489,0.00049633847,0.00024636538,0.0002460998,0.00049633847,0.00037128554
case_00001,0.00065434753,3.02628e-05,3.5918245e-05,0.0006543475,0.00034371903
case_00532,0.00049597665,0.000312961,0.00044199103,0.00049597665,0.00043672635
case_00571,0.0003733515,0.0003616867,0.00039681126,0.0003733515,0.00037630025
case_00049,0.00046950876,2.464303e-05,2.5259846e-05,0.00046950876,0.0002472301
case_00080,0.00037735558,9.122574e-05,9.1246635e-05,0.00037735558,0.00023429588
case_00205,0.00025797216,9.49223e-05,7.45604e-05,0.00025797216,0.00017135676
case_00034,0.00031272974,5.5331053e-05,7.323345e-05,0.00031272974,0.00018850599
case_00263,0.0007440382,0.000486694,0.0004970194,0.0007440382,0.00061794743
case_00466,0.0004233161,0.00046130604,0.0003014191,0.00042331606,0.0004023393
case_00091,0.00045202317,5.5126176e-05,5.5694465e-05,0.00045202317,0.00025371677
case_00439,0.0005746097,0.00019413093,0.00019184907,0.0005746096,0.00038379984
case_00562,0.00027268328,3.0084268e-05,3.9740775e-05,0.00027268328,0.00015379791
case_00052,0.0004300566,3.3972712e-05,3.6251316e-05,0.0004300566,0.00023258431
case_00445,0.0010389053,0.00052840053,0.0005265664,0.0010389053,0.00078319444
case_00264,0.00039276935,3.1158117e-05,3.2149368e-05,0.00039276935,0.00021221154
case_00241,0.0003446147,0.00020658421,0.00042075955,0.0003446147,0.00032914328
case_00013,0.0006139851,0.00018410277,0.00018425245,0.0006139851,0.0003990814
case_00415,0.0003806836,7.884729e-05,7.943041e-05,0.00038068363,0.00022991122
case_00088,0.0025344328,0.0023773108,0.002388127,0.0025344328,0.0024585756
case_00487,0.00025213775,3.8463986e-05,3.791724e-05,0.00025213772,0.00014516417
case_00273,0.00054799835,0.00020009102,0.00020142531,0.00054799835,0.00037437826
case_00166,0.0005081158,0.00020575881,0.00020657042,0.00050811586,0.0003571402
case_00428,0.0004150837,0.00036322582,0.00030959296,0.00041508372,0.00037574655
case_00581,0.00040939677,2.0853236e-05,2.3464192e-05,0.00040939674,0.00021577775
case_00134,0.00069967424,0.000113905146,0.0001835569,0.00069967424,0.00042420265
case_00406,0.000279957,7.1393486e-05,7.226496e-05,0.000279957,0.0001758931
case_00569,0.0011659389,4.1843923e-05,5.3994627e-05,0.0011659389,0.00060692907
case_00419,0.0005090303,0.00035842898,0.00036068688,0.0005090303,0.0004342941
case_00243,0.00032034185,7.544161e-05,8.4794476e-05,0.00032034185,0.00020022994
case_00054,0.00031727768,2.2520548e-05,2.7469872e-05,0.00031727765,0.00017113643
case_00463,0.000497687,0.00015915264,0.0001596438,0.000497687,0.00032854264
case_00050,0.0008187337,3.8945767e-05,6.9106085e-05,0.0008187337,0.0004363798
case_00174,0.000702075,8.116038e-05,8.291325e-05,0.000702075,0.00039205592
case_00545,0.0016105741,0.0030167724,0.0030024461,0.0016105741,0.0023100916
case_00189,0.0143131,0.0038631558,0.013507555,0.0143131,0.011499228
case_00585,0.00049877766,2.3964734e-05,1.5577987e-05,0.00049877766,0.0002592745
case_00187,0.0009654486,0.0004803535,0.00047884363,0.0009654486,0.0007225236
case_00169,0.0003383296,6.9738446e-05,7.0565206e-05,0.00033832958,0.00020424071
case_00058,0.00042692063,9.3805786e-05,0.00014771751,0.00042692063,0.00027384114
case_00048,0.0003384751,6.384463e-05,6.482194e-05,0.0003384751,0.0002014042
case_00444,0.00035238513,0.00012086628,0.00013764846,0.0003523851,0.00024082125
case_00235,0.00033206787,5.4531283e-05,6.450184e-05,0.00033206787,0.0001957922
case_00252,0.0009443228,0.0003979163,0.00044472486,0.0009443228,0.00068282173
case_00021,0.0009238241,0.00014590046,0.00033257477,0.0009238241,0.00058153085
case_00413,0.00040003302,9.779375e-05,0.00023745118,0.00040003302,0.00028382774
case_00160,0.0011712048,0.0015076647,0.0015143737,0.0011712048,0.001341112
case_00276,0.00029005084,4.1767737e-05,4.2033254e-05,0.00029005084,0.00016597568
case_00543,0.00094884104,0.0009183332,0.00127513,0.00094884104,0.0010227864
case_00191,0.00044854314,8.29734e-06,8.344929e-06,0.00044854314,0.00022843214
case_00485,0.000715632,0.00063605123,0.00066644175,0.00071563193,0.0006834392
case_00293,0.00059244,0.00043669576,0.00043858145,0.00059244,0.0005150393
case_00513,0.00027173822,3.2425105e-05,6.296159e-05,0.00027173824,0.0001597158
case_00443,0.00074558327,5.9677146e-05,7.634824e-05,0.00074558327,0.00040679798
case_00257,0.0017159049,0.00013200188,0.00038594235,0.0017159049,0.0009874385
case_00408,0.0006484127,0.00054044585,0.000557809,0.00064841274,0.0005987701
case_00149,0.00065873674,0.0003646313,0.00036326918,0.00065873674,0.0005113435
case_00130,0.0018314415,0.00045247865,0.00047261946,0.0018314415,0.0011469952
case_00151,0.0006624039,0.0002862982,0.00030842447,0.0006624039,0.0004798826
case_00459,0.0004929753,3.2324602e-05,4.9825554e-05,0.0004929753,0.0002670252
case_00099,0.0005138936,0.000608967,0.00020111249,0.00051389355,0.00045946665
case_00472,0.00038722245,0.0008657107,0.0008970788,0.00038722245,0.0006343086
case_00087,0.0008472764,0.00024720342,0.00024659108,0.0008472764,0.0005470868
case_00558,0.00055391627,0.00034581425,0.00035597928,0.00055391627,0.00045240653
case_00430,0.0047909175,0.004452778,0.004639464,0.0047909175,0.004668519
case_00214,0.00020694315,6.594413e-05,7.01352e-05,0.00020694315,0.00013749141
case_00566,0.00036318865,2.6720274e-05,3.161117e-05,0.00036318862,0.00019617718
case_00121,0.00051277806,8.454647e-05,0.00010011983,0.000512778,0.0003025556
case_00588,0.0008124377,6.479996e-05,6.504733e-05,0.0008124377,0.00043868067
case_00020,0.00033780342,7.968362e-05,8.218324e-05,0.00033780342,0.00020936842
case_00188,0.00046816783,1.5996786e-05,5.5867244e-05,0.00046816783,0.0002520499
case_00071,0.00056173315,0.00010465107,0.00010440252,0.00056173315,0.00033312998
case_00106,0.0003954978,1.5573598e-05,1.578239e-05,0.00039549783,0.00020558792
case_00270,0.0004886461,0.00012291687,0.00018244889,0.0004886461,0.0003206645
case_00448,0.00019921229,0.0005283978,4.27115e-05,0.00019921229,0.00024238347
case_00535,0.00021223055,6.966971e-05,6.939223e-05,0.00021223055,0.00014088076
case_00102,0.0010232448,0.0009247935,0.00079453114,0.0010232448,0.00094145356
