class,mean,median,max,min,90percentile,std,notnans
class0,0.0009,0.0005,0.0143,0.0002,0.0011,0.0017,98.0000
class1,0.0004,0.0001,0.0084,0.0000,0.0009,0.0011,98.0000
class2,0.0005,0.0001,0.0135,0.0000,0.0008,0.0017,98.0000
class3,0.0009,0.0005,0.0143,0.0002,0.0011,0.0017,98.0000
mean,0.0007,0.0003,0.0115,0.0001,0.0010,0.0015,98.0000
