filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.28836715,0.17227888,0.17156345,0.2107365
patient101_frame14.nii.gz,0.21078119,0.19533926,0.16049331,0.18887126
patient102_frame01.nii.gz,0.27312258,0.20776033,0.22361818,0.2348337
patient102_frame13.nii.gz,0.22682482,0.19466037,0.21818048,0.2132219
patient103_frame01.nii.gz,0.2820634,0.17444652,0.18096516,0.21249169
patient103_frame11.nii.gz,0.48165292,0.18711966,0.30760577,0.32545945
patient104_frame01.nii.gz,0.20697513,0.16504532,0.080865264,0.1509619
patient104_frame11.nii.gz,0.2919273,0.19230269,0.25567234,0.24663411
patient105_frame01.nii.gz,0.11374003,0.23626769,0.36019787,0.23673518
patient105_frame10.nii.gz,0.24434836,0.22523111,0.49047986,0.32001975
patient106_frame01.nii.gz,0.1649495,0.17073464,0.10362136,0.14643517
patient106_frame13.nii.gz,0.11878526,0.21259147,0.17502901,0.1688019
patient107_frame01.nii.gz,0.185289,0.21964002,0.13281575,0.17924826
patient107_frame10.nii.gz,0.27889523,0.2311076,0.34348717,0.28449667
patient108_frame01.nii.gz,0.26242268,0.13698666,0.11352241,0.17097725
patient108_frame09.nii.gz,0.36790985,0.2758854,0.39655942,0.34678492
patient109_frame01.nii.gz,0.19214487,0.066054344,0.11680359,0.12500094
patient109_frame10.nii.gz,0.25417638,0.12618679,0.28014565,0.2201696
patient110_frame01.nii.gz,0.09946799,0.1475833,0.11825542,0.121768914
patient110_frame11.nii.gz,0.26082724,0.17858987,0.15325758,0.19755824
patient111_frame01.nii.gz,0.22313362,0.05477172,0.36186758,0.21325763
patient111_frame07.nii.gz,0.1147677,0.17490083,0.09422031,0.12796295
patient112_frame01.nii.gz,0.37919533,0.16271313,0.18257919,0.24149589
patient112_frame12.nii.gz,0.30255237,0.28093904,0.33756655,0.30701932
patient113_frame01.nii.gz,0.0785515,0.17855859,0.13799733,0.13170247
patient113_frame08.nii.gz,0.36946052,0.17489219,0.1935744,0.24597569
patient114_frame01.nii.gz,0.20096062,0.18041068,0.16314375,0.18150502
patient114_frame11.nii.gz,0.38650823,0.15359098,0.1683858,0.23616166
patient115_frame01.nii.gz,0.18771473,0.14013928,0.14985019,0.15923473
patient115_frame13.nii.gz,0.18382043,0.15646634,0.2047016,0.1816628
patient116_frame01.nii.gz,0.43272156,0.2179715,0.14981318,0.26683542
patient116_frame09.nii.gz,0.38652092,0.2292965,0.34153074,0.31911606
patient117_frame01.nii.gz,0.12124075,0.12842166,0.08281618,0.110826194
patient117_frame13.nii.gz,0.26832056,0.18708557,0.15882522,0.20474379
patient118_frame01.nii.gz,0.09463866,0.16627873,0.12608653,0.1290013
patient118_frame10.nii.gz,0.23439133,0.085606754,0.10301815,0.14100541
patient119_frame01.nii.gz,0.22607405,0.13083261,0.16812828,0.17501163
patient119_frame09.nii.gz,0.29083407,0.13572326,0.13957447,0.18871062
patient120_frame01.nii.gz,0.2441718,0.28298286,0.2910691,0.27274126
patient120_frame08.nii.gz,0.18606818,0.2830618,0.16308694,0.21073897
patient121_frame01.nii.gz,0.12514478,0.08963853,0.12990391,0.11489574
patient121_frame10.nii.gz,0.18927835,0.27497232,0.19201088,0.21875386
patient122_frame01.nii.gz,0.21599984,0.16955209,0.23061582,0.20538926
patient122_frame06.nii.gz,0.19100806,0.17232195,0.14408919,0.16913974
patient123_frame01.nii.gz,0.47201392,0.17787294,0.18881881,0.27956855
patient123_frame11.nii.gz,0.18259683,0.13297099,0.47615057,0.26390612
patient124_frame01.nii.gz,0.27584967,0.1221683,0.2624997,0.22017257
patient124_frame07.nii.gz,0.42190546,0.13754943,0.30715716,0.2888707
patient125_frame01.nii.gz,0.16746801,0.19987953,0.15461037,0.17398596
patient125_frame07.nii.gz,0.2734938,0.1930168,0.13317552,0.19989538
patient126_frame01.nii.gz,0.25246537,0.14053726,0.09206545,0.16168936
patient126_frame07.nii.gz,0.1986861,0.16767624,0.15369958,0.17335397
patient127_frame01.nii.gz,0.2376591,0.17423917,0.29620978,0.23603602
patient127_frame07.nii.gz,0.14596674,0.121314764,0.23279357,0.1666917
patient128_frame01.nii.gz,0.17038167,0.18644005,0.22558856,0.19413675
patient128_frame11.nii.gz,0.3296501,0.22731954,0.33576256,0.2975774
patient129_frame01.nii.gz,0.1877318,0.15956074,0.2814831,0.20959188
patient129_frame08.nii.gz,0.16215307,0.18435673,0.34323788,0.2299159
patient130_frame01.nii.gz,0.17057592,0.119476914,0.1264273,0.13882671
