class,mean,median,max,min,90percentile,std,notnans
class0,0.1137,0.1032,0.2498,0.0137,0.1922,0.0516,100.0000
class1,0.0893,0.0875,0.2582,0.0252,0.1247,0.0307,100.0000
class2,0.0994,0.0861,0.2486,0.0245,0.1633,0.0483,100.0000
mean,0.1008,0.0989,0.1746,0.0454,0.1422,0.0288,100.0000
