macro_ece,0.0013766384217888117
macro_ace,0.10080506652593613
macro_mce,0.21337145566940308
micro_ece,0.001181044615805149
micro_ace,0.06901046633720398
micro_mce,0.12525872886180878
missing_classes,[False, False, False]
