class,mean,median,max,min,90percentile,std,notnans
class0,0.2432,0.2283,0.4817,0.0432,0.3865,0.1005,100.0000
class1,0.1839,0.1786,0.4319,0.0548,0.2521,0.0580,100.0000
class2,0.2130,0.1817,0.4905,0.0809,0.3448,0.0955,100.0000
mean,0.2134,0.2095,0.3468,0.0939,0.2977,0.0577,100.0000
