class,mean,median,max,min,90percentile,std,notnans
class0,0.1333,0.1333,0.1333,0.1333,0.1333,0.0000,1.0000
class1,0.1339,0.1339,0.1339,0.1339,0.1339,0.0000,1.0000
class2,0.1086,0.1086,0.1086,0.1086,0.1086,0.0000,1.0000
mean,0.1253,0.1253,0.1253,0.1253,0.1253,0.0000,1.0000
