filename,class0,class1,class2,class3,mean,mean,mean
case_00236,0.0033405842,0.0033057306,0.0033112064,0.0033405395,0.0033245152
case_00207,0.00040605763,0.00078782445,0.0004168322,0.00040605108,0.0005041913
case_00212,0.0008687834,0.00027113446,0.00027118422,0.0008687778,0.00056997
case_00295,0.0010123656,0.0004784179,0.00047584032,0.0010123588,0.00074474566
case_00547,0.0021432836,0.002525769,0.0019171806,0.0021430857,0.0021823298
case_00251,0.0039739665,0.00097527093,0.0009812112,0.003973961,0.0024761022
case_00577,0.0022798635,0.0043289205,0.0036047525,0.002279856,0.0031233483
case_00548,0.0011148263,0.0003741655,0.00044364808,0.0011148206,0.0007618651
case_00403,0.00086647645,0.00013819804,0.00052953773,0.00086647074,0.0006001707
case_00450,0.000987005,0.0007389376,0.0007123805,0.000986997,0.00085633004
case_00269,0.00042327345,0.00017224863,0.000220834,0.00042326687,0.00030990574
case_00201,0.0012393275,0.00020001463,0.00020012491,0.0012393208,0.000719697
case_00161,0.00094056077,0.00041049786,0.0020015691,0.00094055553,0.0010732958
case_00043,0.00043149898,7.536263e-05,7.535603e-05,0.00043149304,0.00025342766
case_00217,0.0011631149,0.0005248058,0.0005857021,0.001163109,0.0008591829
case_00501,0.00046345784,6.261064e-05,7.8536694e-05,0.00046344858,0.00026701344
case_00190,0.0006670217,0.00014957442,0.00024659646,0.00066701486,0.00043255187
case_00409,0.00086627976,0.0015294671,0.0015603239,0.0008663198,0.0012055977
case_00259,0.0017020557,0.00018127765,0.0001814379,0.0017020507,0.0009417055
case_00105,0.006782974,0.006427381,0.006469203,0.0067829527,0.0066156276
case_00053,0.00091633515,0.00022901135,0.00022799162,0.00091631006,0.00057241204
case_00489,0.0022760262,0.0009653458,0.00096479076,0.0022819724,0.0016220338
case_00001,0.0013729454,0.0003028001,0.00019152639,0.0013729378,0.0008100524
case_00532,0.0015047292,0.0054298025,0.005810687,0.0015046622,0.0035624702
case_00571,0.0012992093,0.0021098005,0.0022406213,0.0012992027,0.0017372083
case_00049,0.0009397679,0.00020844903,0.0002086413,0.0009397624,0.0005741551
case_00080,0.0005613471,0.00038582232,0.00038213778,0.00056134106,0.00047266207
case_00205,0.00049259403,0.00045111479,0.0004315859,0.0004925879,0.00046697067
case_00034,0.0005196534,0.00013892635,0.00017662684,0.0005196476,0.00033871355
case_00263,0.0017902447,0.0030132418,0.0030586887,0.0017902368,0.002413103
case_00466,0.002798587,0.0053352662,0.0038171336,0.0027984725,0.0036873647
case_00091,0.0020070404,0.0013109786,0.0013092536,0.002007034,0.0016585765
case_00439,0.0012879835,0.00089884107,0.0008948847,0.0012879815,0.0010924226
case_00562,0.0005395109,0.00022354512,0.00024859665,0.00053950323,0.00038778898
case_00052,0.0009969602,0.00015656874,0.000161275,0.0009969532,0.0005779393
case_00445,0.0031584664,0.0018993048,0.0019106545,0.003158457,0.0025317208
case_00264,0.0009766315,0.0005548298,9.728605e-05,0.0009766228,0.00065134256
case_00241,0.0010835003,0.00089017797,0.002470932,0.0010837911,0.0013821004
case_00013,0.0012177114,0.0005105987,0.0005107128,0.0012177066,0.00086418237
case_00415,0.0011641202,0.00036523596,0.00036540264,0.0011641168,0.00076471886
case_00088,0.006909406,0.013938979,0.013957378,0.0069093606,0.010428781
case_00487,0.0007183718,9.586738e-05,9.588015e-05,0.0007183742,0.00040712339
case_00273,0.0012481646,0.0005824803,0.0005946383,0.0012481582,0.0009183603
case_00166,0.0010546672,0.00061617716,0.00061640557,0.0010546602,0.00083547755
case_00428,0.0014489362,0.003827819,0.0021331846,0.0014488798,0.0022147049
case_00581,0.0006251288,0.000114575814,0.000114619856,0.00062512234,0.0003698617
case_00134,0.0012619513,0.00036525115,0.00065031735,0.001261946,0.00088486646
case_00406,0.0006272619,0.0002488655,0.00025250984,0.000627257,0.00043897354
case_00569,0.0021391138,0.00027385258,0.0002842542,0.0021392666,0.0012091218
case_00419,0.0008172785,0.0029610472,0.0029944563,0.0008172739,0.001897514
case_00243,0.0005881544,0.00035139287,0.0003640903,0.0005881485,0.00047294653
case_00054,0.00064717425,0.00029383774,0.00030679064,0.000647168,0.00047374266
case_00463,0.0011800108,0.0016107546,0.0015152612,0.0011799114,0.0013714845
case_00050,0.001530042,0.00020340829,0.00040254544,0.0015300359,0.0009165079
case_00174,0.0009862768,0.0008967211,0.0008770603,0.0009862701,0.00093658204
case_00545,0.010875891,0.021699086,0.021509588,0.010887733,0.016243074
case_00189,0.09083129,0.030970035,0.086139955,0.090831235,0.07469313
case_00585,0.0015974299,0.00015818962,6.6744404e-05,0.0015974232,0.0008549468
case_00187,0.0041189403,0.002709954,0.0027083398,0.004118651,0.0034139713
case_00169,0.00075914094,0.00032440893,0.00032454406,0.00075913593,0.00054180744
case_00058,0.001229557,0.0005184331,0.00068278896,0.0012295446,0.0009150809
case_00048,0.0007312336,0.00019132023,0.000195385,0.0007312274,0.00046229153
case_00444,0.0005438159,0.0009417885,0.0009887175,0.0005438108,0.0007545332
case_00235,0.00060232676,0.00019607016,0.00022911585,0.00060231995,0.0004074582
case_00252,0.0023033486,0.0011096768,0.0013682598,0.0023033249,0.0017711525
case_00021,0.0017913207,0.0012938111,0.0017094478,0.0017919604,0.001646635
case_00413,0.0006440072,0.0012159622,0.0017802367,0.00064400036,0.0010710516
case_00160,0.0028829777,0.006079005,0.006084014,0.002882969,0.0044822413
case_00276,0.0006451583,0.00019418751,0.0001940793,0.0006451614,0.00041964662
case_00543,0.0035599866,0.0033963427,0.0062381383,0.0035600448,0.004188628
case_00191,0.0010820101,2.6542531e-05,2.6647609e-05,0.0010820042,0.0005543011
case_00485,0.0021685981,0.00375775,0.0038970166,0.0021685811,0.0029979865
case_00293,0.001644521,0.0018494909,0.0018505774,0.0016445154,0.0017472762
case_00513,0.0006054005,0.00012891043,0.00024398576,0.0006053924,0.00039592225
case_00443,0.0019943323,0.00029039988,0.00029393614,0.001994329,0.0011432493
case_00257,0.004477704,0.000281479,0.0014390792,0.0044776993,0.0026689903
case_00408,0.0015825605,0.0015245456,0.001647168,0.0015825548,0.0015842072
case_00149,0.0015864767,0.0015474024,0.0015384705,0.0015864694,0.0015647047
case_00130,0.0036365925,0.0026059235,0.0027542561,0.0036364975,0.0031583174
case_00151,0.0016248822,0.0010870191,0.0011434286,0.0016248736,0.001370051
case_00459,0.000977887,0.00015003071,0.00025495535,0.0009778822,0.0005901888
case_00099,0.0016572468,0.0008026998,0.00085946475,0.0016570744,0.0012441215
case_00472,0.0008267629,0.0061612222,0.006327204,0.00082675565,0.0035354863
case_00087,0.0018613841,0.0010110446,0.0010109788,0.0018613796,0.0014361968
case_00558,0.0017033753,0.0014836069,0.001536553,0.0017033548,0.0016067224
case_00430,0.022906285,0.023851741,0.023899129,0.022904806,0.02339049
case_00214,0.0004732611,0.00038604523,0.0003989584,0.0004732534,0.00043287955
case_00566,0.0009922845,0.00011020195,0.00013053848,0.0009922715,0.00055632414
case_00121,0.001179421,0.0010386356,0.0008656335,0.0011794148,0.0010657762
case_00588,0.00313803,0.00029639676,0.00029650357,0.0031380102,0.0017172351
